ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
AVCO,Avalon GloboCare Corp.,12/6/2016,,Healthcare,Medical Care Facilities,97.80,,32.60%,65.73%,0.00%,3.30%,0.07%,,16.43,69.85,,,69.85,27.90,80.62,4.61
AVCT,American Virtual Cloud Technologies,8/8/2017,,Financial,Shell Companies,173.28,,30.40%,0.20%,197.37%,8.80%,,,17.88,46.83,,,3.84,3.59,19.68,1.75
AVDE,Avantis International Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AVDV,Avantis International Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AVEM,Avantis Emerging Markets Equity ETF,9/19/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AVIR,Atea Pharmaceuticals,10/30/2020,24.00,Healthcare,Biotechnology,4440.98,15.61,,3.30%,0.00%,20.80%,,,,42.13,,,,74.71,80.54,4.77
AVLR,Avalara,6/15/2018,,Technology,Software - Application,13772.81,,70.80%,1.50%,-32.43%,90.60%,0.15%,-13.10%,12.46,12.94,,685.21,29.72,81.29,82.29,3.04
AVO,Mission Produce,10/1/2020,12.00,Consumer Defensive,Farm Products,1123.54,18.41,14.20%,18.40%,-8.59%,1.80%,,,,42.24,31.98,,1.20,37.32,69.44,1.93
AVRO,AVROBIO,6/21/2018,,Healthcare,Biotechnology,627.95,,,0.60%,0.00%,92.10%,3.63%,,2.56,2.86,,,,29.46,36.44,10.87
AVTR,Avantor,5/17/2019,14.00,Basic Materials,Specialty Chemicals,17028.40,26.65,32.30%,0.80%,-95.33%,83.70%,-2.85%,6.90%,11.08,45.96,241.38,25.91,2.78,495.90,577.20,2.98
AVUS,Avantis U.S. Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AVYA,Avaya Holdings Corp.,12/19/2017,,Technology,Software - Application,1811.30,4.80,55.00%,2.50%,-0.61%,,0.13%,-16.20%,7.69,2.49,,36.97,0.63,81.22,83.50,7.58
AWAY,ETFMG Travel Tech ETF,2/13/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,1/29/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AXLA,Axcella Health,5/9/2019,20.00,Healthcare,Biotechnology,216.24,,,17.28%,0.00%,67.20%,0.11%,,2.38,1.84,,,,28.25,36.94,3.65
AXNX,Axonics Modulation Technologies,10/31/2018,,Healthcare,Medical Devices,2098.02,,58.10%,1.60%,-28.97%,,0.90%,-75.70%,6.82,7.79,,,24.20,31.28,38.83,10.82
AYLA,Ayala Pharmaceuticals,5/8/2020,15.00,Healthcare,Biotechnology,167.52,,1.00%,1.80%,0.00%,29.70%,,,3.72,3.44,,,55.84,6.30,12.67,3.33
AYX,Alteryx,3/24/2017,,Technology,Software - Application,8474.36,167.94,90.80%,0.60%,-85.65%,94.30%,0.01%,2.10%,18.91,11.72,,487.03,17.25,53.55,66.27,3.15
AZEK,The AZEK Company,6/12/2020,23.00,Industrials,Building Products & Equipment,6549.17,48.73,32.90%,28.80%,-39.23%,94.80%,0.06%,-6.60%,5.01,30.46,,2338.99,7.28,149.30,154.64,2.88
AZRE,Azure Power Global Limited,10/12/2016,,Utilities,Utilities - Renewable,2318.27,,91.80%,7.44%,0.00%,91.40%,0.15%,51.40%,5.82,,,,11.96,44.46,47.92,1.53
AZRX,AzurRx BioPharma,10/11/2016,,Healthcare,Biotechnology,28.77,,,11.09%,0.00%,5.10%,1.58%,,1.86,2.52,,,,27.58,28.52,0.07
AZUL,Azul S.A.,4/11/2017,,Industrials,Airlines,2429.06,,57.90%,,,33.60%,-0.09%,-35.00%,,8.04,,14.36,1.33,6.75,115.34,
AZYO,Aziyo Biologics,10/8/2020,17.00,Healthcare,Medical Devices,153.47,,46.00%,8.20%,102.09%,59.90%,199.73%,-30.30%,,102.31,,,3.63,3.32,10.65,5.32
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,2/5/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BALY,Bally's Corporation,3/29/2019,,Consumer Cyclical,Resorts & Casinos,1462.27,27.21,62.70%,3.00%,-1.64%,86.80%,-0.81%,7.30%,9.50,12.72,,185.10,3.80,29.21,30.46,3.74
BAND,Bandwidth,11/10/2017,,Technology,Software - Infrastructure,3970.31,464.45,46.30%,1.00%,-64.75%,,0.04%,-1.60%,12.73,,,,13.59,20.30,24.18,8.65
BAPR,Innovator S&P 500 Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BAR,GraniteShares Gold Trust,8/31/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BATL,Battalion Oil Corporation,12/24/2019,,Energy,Oil & Gas E&P,140.31,73.18,70.80%,,,86.80%,0.01%,,0.85,77.95,,2.55,0.82,4.58,16.20,2.61
BATRA,The Liberty Braves Group,4/18/2016,,Communication Services,Entertainment,24261.17,,,3.81%,-2.96%,79.10%,0.01%,-78.00%,3.93,113.90,,,137.07,41.46,51.00,5.32
BATRK,The Liberty Braves Group,4/18/2016,,Communication Services,Entertainment,1027.79,,,10.00%,0.00%,82.81%,,,3.91,,,,5.81,,39.93,5.22
BATT,Amplify Lithium & Battery Technology ETF,6/6/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BAUG,Innovator S&P 500 Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,8/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBCA,JPMorgan BetaBuilders Canada ETF,8/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBCP,Concrete Pumping Holdings,8/21/2017,,Industrials,Engineering & Construction,301.04,31.18,45.10%,5.80%,0.00%,53.00%,0.02%,-10.50%,1.02,44.93,,7.58,0.99,26.61,52.75,2.77
BBEU,JPMorgan BetaBuilders Europe ETF,6/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBIG,Vinco Ventures,5/3/2018,,Consumer Cyclical,Leisure,23.93,,35.50%,13.60%,0.00%,5.40%,,-18.80%,1.25,59.82,,,1.25,8.34,9.32,0.09
BBIN,JPMorgan BetaBuilders International Equity ETF,12/5/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBIO,BridgeBio Pharma,6/27/2019,17.00,Healthcare,Biotechnology,8652.38,,,7.30%,-5.92%,,0.17%,,49.91,12.17,,,395.09,70.58,118.17,16.52
BBJP,JPMorgan BetaBuilders Japan ETF,6/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,4/15/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,6/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,3/13/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BBU,Brookfield Business Partners L.P.,6/1/2016,,Industrials,Conglomerates,3051.88,7.61,,1.88%,-96.74%,80.12%,,,3.31,,,,0.08,79.40,79.91,6.59
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,3/13/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BCAB,BioAtla,12/16/2020,18.00,Healthcare,Biotechnology,1413.38,,,4.40%,151.21%,24.30%,,,,24.88,,,543.61,22.63,32.90,0.25
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,3/31/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BCEL,Atreca,6/20/2019,17.00,Healthcare,Biotechnology,473.53,,,1.30%,-20.91%,90.60%,0.17%,,2.06,1.83,,,,21.90,34.72,21.62
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,3/31/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BCSF,Bain Capital Specialty Finance,11/15/2018,,Financial,Asset Management,827.77,9.72,45.30%,0.30%,14.58%,52.70%,0.00%,42.50%,0.79,18.39,,,4.12,52.45,64.56,1.73
BCTG,BCTG Acquisition Corp.,9/3/2020,10.00,Financial,Shell Companies,244.98,,,21.57%,-0.11%,61.59%,,,,,,,,,21.38,0.08
BCYC,Bicycle Therapeutics plc,5/23/2019,14.00,Healthcare,Biotechnology,602.20,,,29.90%,-0.98%,42.90%,1.96%,,5.31,4.02,,,51.03,4.33,19.43,4.17
BDEC,Innovator S&P 500 Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BDRY,Breakwave Dry Bulk Shipping ETF,3/22/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BDSX,Biodesix,10/28/2020,18.00,Healthcare,Diagnostics & Research,703.72,,,4.20%,0.00%,0.90%,,,,111.70,,,26.26,17.95,24.64,0.92
BDTX,Black Diamond Therapeutics,1/30/2020,19.00,Healthcare,Biotechnology,1049.69,,,2.10%,-50.01%,86.20%,-7.44%,,3.01,3.15,,,,34.29,35.93,10.67
BE,Bloom Energy Corporation,7/25/2018,,Industrials,Electrical Equipment & Parts,7071.20,,13.40%,1.30%,-82.67%,54.30%,-8.54%,-26.40%,,,,,10.68,132.35,138.96,2.41
BEAM,Beam Therapeutics,2/6/2020,17.00,Healthcare,Biotechnology,6215.44,,,1.70%,-8.59%,66.50%,3.22%,,27.29,30.74,,,258976.72,48.21,50.09,7.28
BEDU,Bright Scholar Education Holdings Limited,5/18/2017,,Consumer Defensive,Education & Training Services,698.88,9.79,36.30%,21.99%,0.00%,53.70%,-0.12%,9.10%,1.70,1.33,29.41,9.21,1.34,20.82,119.64,1.41
BEKE,KE Holdings,8/13/2020,20.00,Real Estate,Real Estate Services,74890.66,70.02,21.70%,0.90%,0.00%,14.90%,6.39%,,9.18,9.47,,,8.83,389.10,1143.38,3.61
BENEU,Benessere Capital Acquisition Corp.,1/5/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
BEPC,Brookfield Renewable Corporation,7/24/2020,,Utilities,Utilities - Renewable,21561.72,,66.20%,33.01%,0.00%,75.20%,-2.32%,-10.80%,7.93,57.19,,23.88,7.34,96.41,172.32,3.81
BEST,BEST,9/20/2017,,Industrials,Trucking,821.54,,3.20%,20.61%,0.00%,35.10%,-0.25%,-4.20%,1.39,2.51,,171.15,0.16,51.47,246.62,2.34
BETZ,Roundhill Sports Betting & iGaming ETF,6/4/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BFEB,Innovator S&P 500 Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BFI,BurgerFi International,3/26/2018,,Consumer Cyclical,Restaurants,240.10,,,7.80%,0.00%,6.40%,,,1.23,,,,,2.62,4.07,1.95
BFIT,Global X Health & Wellness Thematic ETF,5/10/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BFRA,Biofrontera AG,2/14/2018,,Healthcare,Biotechnology,196.00,,,,,0.05%,,,12.11,,,,,11.84,23.87,0.03
BFST,Business First Bancshares,4/11/2018,,Financial,Banks - Regional,470.36,12.85,,1.30%,3.09%,28.30%,-1.03%,82.20%,1.14,3.68,16.47,71.27,3.56,18.97,20.61,4.00
BFT,Foley Trasimene Acquisition Corp. II,10/9/2020,10.00,Financial,Shell Companies,2427.93,,,,,0.03%,,,,,,,,,146.70,0.16
BGIO,BlackRock 2022 Global Income Opportunity Trust,2/24/2017,,Financial,Asset Management,201.32,,,0.08%,-89.79%,22.10%,,,,,,,,,22.15,0.28
BGNE,"BeiGene, Ltd.",2/3/2016,,Healthcare,Biotechnology,31455.61,,74.60%,20.60%,-11.31%,66.50%,6.72%,,7.35,6.67,,,118.39,63.37,88.38,5.11
BGRN,iShares Global Green Bond ETF,11/27/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BH,Biglari Holdings,5/1/2018,,Consumer Cyclical,Restaurants,347.59,,29.60%,0.42%,,83.80%,0.12%,2.90%,0.44,2.94,,2.53,0.71,0.23,2.11,4.18
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,7/26/2019,4.00,Communication Services,Electronic Gaming & Multimedia,40.18,,,64.75%,0.00%,2.50%,1.49%,,0.81,3.52,3.76,,1.89,12.87,35.14,0.28
BHF,Brighthouse Financial,7/17/2017,,Financial,Insurance - Life,3828.26,3.65,,0.41%,0.00%,90.10%,0.12%,,0.22,0.62,,3.75,0.44,87.48,92.69,3.73
BHFAN,Brighthouse Financial,11/11/2020,,Financial,Insurance - Life,,,,,,,,,,,,,,89.11,,0.11
BHSEU,Bull Horn Holdings Corp.,10/30/2020,,Financial,Shell Companies,,,,4.21%,,17.21%,,,,,,,,,,0.04
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,5/4/2017,,Healthcare,Biotechnology,5041.05,,72.90%,8.60%,-1.13%,,11.89%,,,9.23,,,176.88,49.54,59.68,9.83
BIBL,Inspire 100 ETF,10/31/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BIGC,BigCommerce Holdings,8/5/2020,24.00,Technology,Software - Application,4149.43,,78.00%,20.70%,-30.22%,42.30%,-1.89%,-22.70%,26.65,23.21,,,29.14,33.39,67.81,5.11
BILI,Bilibili,3/28/2018,,Communication Services,Electronic Gaming & Multimedia,44644.19,,22.60%,20.88%,0.00%,50.70%,0.42%,-26.10%,35.42,20.50,,,28.43,113.59,351.30,4.45
BILL,Bill.com Holdings,12/12/2019,22.00,Technology,Software - Application,10498.45,,75.00%,0.50%,-92.70%,91.70%,0.34%,-24.70%,14.34,4.43,,,62.27,77.52,80.22,4.12
BIOX,Bioceres Crop Solutions Corp.,3/22/2018,,Basic Materials,Agricultural Inputs,292.25,7.79,46.00%,83.38%,0.00%,1.10%,-8.95%,23.20%,6.38,4.90,91.01,,1.64,3.57,36.12,0.13
BIPC,Brookfield Infrastructure Corporation,3/31/2020,,Utilities,Utilities - Regulated Gas,3015.20,,,0.32%,0.00%,66.30%,0.09%,,,12.06,,,2.06,44.84,44.99,5.44
BJ,BJ's Wholesale Club Holdings,6/28/2018,,Consumer Defensive,Discount Stores,5608.57,15.16,19.10%,0.80%,-43.68%,,0.52%,3.80%,25.29,121.66,15.30,7.68,0.38,133.76,136.01,7.95
BJAN,Innovator S&P 500 Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BJUL,Innovator S&P 500 Buffer ETF - July,8/29/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BJUN,Innovator S&P 500 Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BKI,Black Knight,10/2/2017,,Technology,Software - Infrastructure,13463.88,36.38,,2.50%,-1.37%,92.40%,-0.16%,24.60%,5.16,431.53,57.12,33.94,11.25,151.46,155.40,1.83
BKLC,BNY Mellon US Large Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BKSE,BNY Mellon US Small Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BL,BlackLine,10/28/2016,,Technology,Software - Infrastructure,7673.74,238.97,80.70%,1.10%,-42.81%,97.60%,0.03%,-5.20%,17.82,14.60,,172.83,22.82,49.90,57.06,9.70
BLCN,Siren Nasdaq NexGen Economy ETF,1/17/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BLCT,BlueCity Holdings Limited,7/8/2020,16.00,Communication Services,Internet Content & Information,368.15,29.44,31.10%,1.28%,0.00%,3.20%,5.03%,,,6.62,,,2.42,4.80,35.23,0.58
BLES,Inspire Global Hope ETF,2/28/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BLI,Berkeley Lights,7/17/2020,22.00,Healthcare,Biotechnology,5306.49,,71.20%,0.40%,-91.98%,27.40%,0.09%,,20.78,22.37,,,89.64,27.20,64.36,4.32
BLOK,Amplify Transformational Data Sharing ETF,1/17/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BLSA,BCLS Acquisition Corp.,10/22/2020,10.00,Financial,Shell Companies,154.39,,,,,15.97%,,,,,,,,,14.38,0.38
BLTSU,Bright Lights Acquisition Corp.,1/7/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
BLUWU,Blue Water Acquisition Corp.,12/15/2020,,Financial,Shell Companies,,,,,,8.26%,,,,,,,,,,0.02
BMAR,Innovator S&P 500 Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BMAY,Innovator S&P 500 Buffer ETF - May,5/1/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BMTX,BM Technologies,9/21/2018,,Technology,Software - Application,201.92,,,8.00%,0.00%,26.20%,-11.95%,,5.01,,,,3.01,5.99,7.43,1.02
BNDC,FlexShares Core Select Bond Fund,11/21/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BNDW,Vanguard Total World Bond ETF,9/6/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BNGO,Bionano Genomics,9/21/2018,,Healthcare,Diagnostics & Research,1336.54,,36.90%,0.06%,0.00%,4.90%,0.13%,,83.09,70.72,,,183.09,151.34,227.48,0.25
BNKD,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,4/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BNKU,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,4/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BNL,Broadstone Net Lease,9/17/2020,17.00,Real Estate,REIT - Diversified,2599.53,30.40,82.70%,1.10%,0.00%,,1.31%,38.50%,0.92,25.54,44.78,15.45,8.02,37.00,111.16,6.30
BNOV,Innovator S&P 500 Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BNR,Burning Rock Biotech Limited,6/12/2020,16.50,Healthcare,Diagnostics & Research,2959.30,,69.70%,,,18.90%,0.49%,-91.10%,9.26,7.97,,,49.49,15.53,101.78,2.37
BNTX,BioNTech SE,10/10/2019,15.00,Healthcare,Biotechnology,26267.14,5.87,,1.18%,0.00%,10.60%,0.73%,,22.18,21.43,,,,223.06,238.67,1.44
BOAC,Bluescape Opportunities Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,665.21,,,,,,,,,,,,,,60.75,1.28
BOCT,Innovator S&P 500 Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BOMN,Boston Omaha Corporation,9/6/2016,,Communication Services,Advertising Agencies,719.37,66.59,67.00%,4.95%,0.00%,82.40%,0.06%,-7.50%,1.84,3.78,,599.47,15.71,24.88,27.23,4.43
BORR,Borr Drilling Limited,5/22/2018,9.30,Energy,Oil & Gas Drilling,218.86,,,13.98%,0.00%,44.69%,,,0.08,,,,0.64,116.58,218.86,0.36
BOTZ,Global X Robotics & Artificial Intelligence ETF,9/13/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BOUT,Innovator IBD Breakout Opportunities ETF,9/13/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BOWXU,BowX Acquisition Corp.,8/5/2020,,Financial,Shell Companies,,,,,,94.05%,,,,,,,,,,0.09
BOXL,Boxlight Corporation,11/30/2017,,Technology,Communication Equipment,112.75,57.75,24.60%,1.00%,-11.79%,10.90%,-21.99%,-33.10%,2.31,11.74,,,3.98,38.00,44.22,0.99
BPMP,BP Midstream Partners LP,10/26/2017,,Energy,Oil & Gas Midstream,1358.99,8.09,85.10%,8.88%,0.00%,76.80%,-0.56%,67.20%,11.51,10.98,7.71,30.89,10.37,47.75,104.80,1.06
BPYU,Brookfield Property REIT,8/28/2018,,Real Estate,REIT - Retail,674.66,,59.50%,0.87%,-39.47%,,0.17%,14.60%,0.42,3.89,9.68,,0.42,37.59,41.74,18.65
BQ,Boqii Holding Limited,9/30/2020,10.00,Consumer Cyclical,Specialty Retail,486.72,,,,,0.80%,,,,24.71,,,,7.00,90.75,0.60
BRBR,BellRing Brands,10/17/2019,14.00,Consumer Defensive,Packaged Foods,938.73,25.06,34.20%,0.60%,0.00%,,0.07%,16.60%,,19.28,39.68,9.87,0.95,39.19,39.40,3.34
BREZ,Breeze Holdings Acquisition Corp.,12/23/2020,10.00,Financial,Shell Companies,151.66,,,,,,,,,,,,,,14.63,0.00
BRLI,Brilliant Acquisition Corporation,7/22/2020,10.00,Financial,Shell Companies,62.52,,,,,29.44%,,,,,,,,,6.11,0.27
BRLIU,Brilliant Acquisition Corporation,6/24/2020,,Financial,Shell Companies,,,,,,18.29%,,,,,,,,,,0.28
BRMK,Broadmark Realty Capital,5/31/2018,,Real Estate,REIT - Mortgage,1387.11,11.94,,0.80%,-5.38%,55.40%,0.21%,,1.18,7.99,9.51,,6.28,125.84,132.28,7.51
BROG,Brooge Energy Limited,7/13/2018,,Energy,Oil & Gas Midstream,1189.13,,90.80%,5.21%,0.00%,3.20%,,,9.41,1081.02,,,17.75,103.88,109.59,8.64
BRP,BRP Group,10/24/2019,14.00,Financial,Insurance Brokers,2321.54,32.16,26.80%,0.90%,0.00%,74.50%,0.14%,-16.10%,3.97,46.25,,86.30,11.17,27.87,33.10,2.49
BRPA,Big Rock Partners Acquisition Corp.,12/4/2017,,Financial,Shell Companies,86.06,,,71.78%,0.00%,13.10%,,,27.39,,,,,0.76,2.70,0.16
BRY,Berry Corporation,9/14/2017,,Energy,Oil & Gas E&P,381.32,,63.40%,0.10%,,95.60%,-0.01%,-39.00%,0.49,8.01,,1.91,0.66,79.08,79.88,2.03
BSA,BrightSphere Investment Group plc,8/19/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSAE,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,10/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSBK,Bogota Financial Corp.,1/16/2020,,Financial,Banks - Regional,118.50,,,0.80%,12.90%,10.00%,0.15%,53.20%,0.89,1.53,61.72,25.76,5.04,5.73,12.66,6.46
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,9/16/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,9/27/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSDE,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,10/19/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSEP,Innovator S&P 500 Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,9/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,9/27/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMM,Invesco BulletShares (R) 2022 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMN,Invesco BulletShares (R) 2023 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMO,Invesco BulletShares (R) 2024 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMP,Invesco BulletShares (R) 2025 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMQ,Invesco BulletShares (R) 2026 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMR,Invesco BulletShares (R) 2027 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSMS,Invesco BulletShares (R) 2028 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,6/26/2019,,Financial,Asset Management,2854.19,,,0.09%,2.38%,16.52%,,,,,,,,,78.09,0.20
BSY,Bentley Systems,9/23/2020,22.00,Technology,Software - Application,14017.79,79.28,80.10%,39.30%,-0.30%,4.70%,1.33%,17.70%,1683.33,101.87,119.10,,17.86,155.13,262.23,1.79
BTAI,BioXcel Therapeutics,3/8/2018,,Healthcare,Biotechnology,1233.66,,,39.80%,-0.24%,54.00%,0.25%,,5.03,5.29,,,,14.67,23.05,6.88
BTAQ,Burgundy Technology Acquisition Corporation,10/8/2020,10.00,Financial,Shell Companies,394.03,,,,,0.03%,,,,,,,,,35.56,0.32
BTBT,Bit Digital,3/20/2018,,Technology,Software - Application,860.20,,,23.33%,0.00%,0.30%,,,35.02,286.73,,,65.29,36.84,42.30,0.11
BTEC,Principal Healthcare Innovators Index ETF,8/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BTEK,BlackRock Future Tech ETF,10/1/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BTRS,BTRS Holdings,8/6/2019,,Technology,Software - Application,518.75,,,,,79.40%,13.43%,,2.13,370.53,,,3.57,25.00,31.24,0.25
BTU,Peabody Energy Corporation,4/3/2017,,Energy,Thermal Coal,421.18,,16.90%,1.70%,-0.88%,97.30%,2.44%,-54.80%,0.38,0.52,,,0.13,96.11,97.90,1.54
BTWN,Bridgetown Holdings Limited,12/7/2020,10.00,Financial,Shell Companies,900.23,,,,,,,,,,,,,,59.50,0.26
BTWNU,Bridgetown Holdings Limited,10/16/2020,,Financial,Shell Companies,,,,,,8.43%,,,,,,,,,,0.07
BUG,Global X Cybersecurity ETF,10/31/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BUYZ,Franklin Disruptive Commerce ETF,2/27/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
BV,BrightView Holdings,6/28/2018,,Industrials,Specialty Business Services,1655.46,12.84,25.40%,1.40%,0.33%,94.80%,0.07%,0.50%,1.25,10.54,,8.60,0.71,52.14,103.93,7.74
BWAC,Better World Acquisition Corp.,12/28/2020,10.00,Financial,Shell Companies,150.46,,,22.40%,0.00%,2.36%,,,,,,,,,14.49,0.01
BWACU,Better World Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,,,,,2.40%,,,,,,,,,,0.02
