ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AVLR,Avalara,6/15/2018,,Technology,Software - Application,13955.29,USA,11/5/2020 4:30:00 PM,-0.68,2.22%,,70.80%,1.50%,-32.43%,90.60%,0.15%,,-13.10%,12.63,13.11,,694.29,30.11,,81.29,82.29,3.05,191.69,,3.64%
AVO,Mission Produce,10/1/2020,12.00,Consumer Defensive,Farm Products,1127.71,USA,1/19/2021 4:30:00 PM,0.51,1.28%,18.48,14.20%,18.40%,-8.59%,1.80%,,2020-10-01,,,42.39,32.09,,1.21,45.85,37.32,69.44,1.86,17.60,,4.08%
AVRO,AVROBIO,6/21/2018,,Healthcare,Biotechnology,642.59,USA,,-3.30,12.04%,,,0.60%,0.00%,92.10%,3.63%,,,2.62,2.93,,,,,29.46,36.44,10.76,,,4.96%
AVTR,Avantor,5/17/2019,14.00,Basic Materials,Specialty Chemicals,17475.76,USA,2/3/2021 4:30:00 PM,0.12,3.27%,27.35,32.30%,0.80%,-95.33%,83.70%,-2.85%,2019-05-17,6.90%,11.37,47.17,247.72,26.59,2.85,9.96,495.90,577.20,3.01,30.30,,2.90%
AVUS,Avantis U.S. Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.60%
AVUV,Avantis U.S. Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.67%
AWAY,ETFMG Travel Tech ETF,2/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.38%
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,1/29/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.04%
AXLA,Axcella Health,5/9/2019,20.00,Healthcare,Biotechnology,220.78,USA,,-2.14,1.19%,,,17.28%,0.00%,67.20%,0.11%,2019-05-09,,2.43,1.88,,,,,28.25,36.94,3.57,,,6.27%
AXNX,Axonics Modulation Technologies,10/31/2018,,Healthcare,Medical Devices,2063.50,USA,11/4/2020 4:30:00 PM,-1.96,17.13%,,58.10%,1.60%,-28.97%,,0.90%,,-75.70%,6.71,7.66,,,23.80,,31.28,38.83,10.62,62.33,,3.47%
AYLA,Ayala Pharmaceuticals,5/8/2020,15.00,Healthcare,Biotechnology,168.00,Israel,,-2.33,0.55%,,1.00%,1.80%,0.00%,29.70%,,2020-05-08,,3.73,3.45,,,56.00,,6.30,12.67,2.78,21.60,,10.12%
AZEK,The AZEK Company,6/12/2020,23.00,Industrials,Building Products & Equipment,6456.17,USA,2/11/2021 8:30:00 AM,-0.82,1.71%,48.04,32.90%,28.80%,-39.23%,94.80%,0.06%,2020-06-12,-6.60%,4.94,30.03,,2305.77,7.18,,149.30,154.64,2.80,43.07,,3.51%
AZYO,Aziyo Biologics,10/8/2020,17.00,Healthcare,Medical Devices,167.31,USA,11/19/2020 4:30:00 PM,-2.23,6.69%,,46.00%,8.20%,102.09%,59.90%,199.73%,2020-10-08,-30.30%,,111.54,,,3.96,,3.32,10.65,5.67,20.00,,7.73%
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,2/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.06%
BALY,Bally's Corporation,3/29/2019,,Consumer Cyclical,Resorts & Casinos,1458.07,USA,,-0.57,4.43%,27.13,62.70%,3.00%,-1.64%,86.80%,-0.81%,,7.30%,9.47,12.68,,184.57,3.79,,29.21,30.46,3.63,50.90,,7.03%
BAPR,Innovator S&P 500 Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.21%
BATL,Battalion Oil Corporation,12/24/2019,,Energy,Oil & Gas E&P,139.44,USA,,-18.01,0.49%,72.73,70.80%,,,86.80%,0.01%,,,0.85,77.47,,2.54,0.81,,4.58,16.20,2.54,,,5.69%
BATT,Amplify Lithium & Battery Technology ETF,6/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.41%
BAUG,Innovator S&P 500 Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.67%
BBCA,JPMorgan BetaBuilders Canada ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
BBEU,JPMorgan BetaBuilders Europe ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
BBIG,Vinco Ventures,5/3/2018,,Consumer Cyclical,Leisure,23.47,USA,,-1.38,0.24%,,35.50%,13.60%,0.00%,5.40%,,,-18.80%,1.22,58.67,,,1.22,,8.34,9.32,0.09,,,6.75%
BBIN,JPMorgan BetaBuilders International Equity ETF,12/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.59%
BBIO,BridgeBio Pharma,6/27/2019,17.00,Healthcare,Biotechnology,8444.11,USA,11/5/2020 8:30:00 AM,-3.42,15.23%,,,7.30%,-5.92%,,0.17%,2019-06-27,,48.71,11.88,,,385.58,,70.58,118.17,16.73,63.75,,5.30%
BBJP,JPMorgan BetaBuilders Japan ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,4/15/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.41%
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.80%
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.10%
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.68%
BCAB,BioAtla,12/16/2020,18.00,Healthcare,Biotechnology,1472.93,USA,,-0.72,0.52%,,,4.40%,151.21%,24.30%,,2020-12-16,,,25.93,,,566.51,,22.63,32.90,0.26,50.00,,12.51%
BCEL,Atreca,6/20/2019,17.00,Healthcare,Biotechnology,481.16,USA,,-2.82,15.33%,,,1.30%,-20.91%,90.60%,0.17%,2019-06-20,,2.09,1.86,,,,,21.90,34.72,20.89,,,4.79%
BCSF,Bain Capital Specialty Finance,11/15/2018,,Financial,Asset Management,830.36,USA,11/5/2020 4:30:00 PM,-0.38,1.04%,9.75,45.30%,0.30%,14.58%,52.70%,0.00%,,42.50%,0.79,18.45,,,4.13,,52.45,64.56,1.69,12.29,,1.84%
BCTG,BCTG Acquisition Corp.,9/3/2020,10.00,Financial,Shell Companies,243.59,USA,,,,,,21.57%,-0.11%,61.59%,,2020-09-03,,,,,,,,,21.38,0.07,,,3.15%
BCYC,Bicycle Therapeutics plc,5/23/2019,14.00,Healthcare,Biotechnology,568.83,United Kingdom,11/05/2020,-2.07,7.68%,,,29.90%,-1.33%,42.90%,1.96%,2019-05-23,,5.02,3.80,,,48.21,,4.33,19.43,3.74,27.75,,12.50%
BDEC,Innovator S&P 500 Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.58%
BDRY,Breakwave Dry Bulk Shipping ETF,3/22/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.28%
BDSX,Biodesix,10/28/2020,18.00,Healthcare,Diagnostics & Research,769.01,USA,,,1.27%,,,4.20%,0.00%,0.90%,,2020-10-28,,,122.07,,,28.70,,17.95,24.64,0.93,23.00,,13.06%
BDTX,Black Diamond Therapeutics,1/30/2020,19.00,Healthcare,Biotechnology,1030.57,USA,,-1.72,10.11%,,,2.10%,-50.01%,86.20%,-7.44%,2020-01-30,,2.96,3.09,,,,,34.29,35.93,10.19,,,6.88%
BE,Bloom Energy Corporation,7/25/2018,,Industrials,Electrical Equipment & Parts,6832.13,USA,2/10/2021 4:30:00 PM,-2.09,11.56%,,13.40%,1.30%,-82.67%,54.30%,-8.54%,,-26.40%,,,,,10.32,,132.35,138.96,2.38,22.50,,9.95%
BEAM,Beam Therapeutics,2/6/2020,17.00,Healthcare,Biotechnology,5837.57,USA,,-3.10,12.57%,,,1.70%,-8.59%,66.50%,3.22%,2020-02-06,,25.63,28.87,,,243232.14,,48.21,50.09,7.02,59.20,,11.95%
BEKE,KE Holdings,8/13/2020,20.00,Real Estate,Real Estate Services,86046.86,China,11/16/2020 4:30:00 PM,,2.64%,80.45,21.70%,0.90%,0.00%,14.90%,6.39%,2020-08-13,,10.55,10.88,,,10.14,,389.10,1143.38,3.44,65.76,,6.24%
BENEU,Benessere Capital Acquisition Corp.,1/5/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.04%
BEPC,Brookfield Renewable Corporation,7/24/2020,,Utilities,Utilities - Renewable,21305.12,USA,,-6.66,2.67%,,66.20%,33.01%,0.00%,75.20%,-2.32%,,-10.80%,7.84,56.51,,23.59,7.25,,96.41,172.32,3.80,46.17,,4.13%
BETZ,Roundhill Sports Betting & iGaming ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.00%
BFEB,Innovator S&P 500 Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.34%
BFI,BurgerFi International,3/26/2018,,Consumer Cyclical,Restaurants,240.98,USA,,-0.23,19.90%,,,7.80%,0.00%,6.40%,,,,1.23,,,,,,2.62,4.07,1.85,,,5.09%
BFRA,Biofrontera AG,2/14/2018,,Healthcare,Biotechnology,196.48,Germany,,-0.76,0.01%,,,,,0.05%,,,,12.14,,,,,,11.84,23.87,0.03,12.00,,5.87%
BFST,Business First Bancshares,4/11/2018,,Financial,Banks - Regional,462.24,USA,,1.34,0.76%,12.63,,1.30%,3.09%,28.30%,-1.03%,,82.20%,1.12,3.61,16.18,70.04,3.50,,18.97,20.61,3.91,24.13,,4.60%
BFT,Foley Trasimene Acquisition Corp. II,10/9/2020,10.00,Financial,Shell Companies,2562.90,USA,,,,,,,,0.03%,,2020-08-19,,,,,,,,,146.70,0.15,,,7.36%
BGRN,iShares Global Green Bond ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
BH,Biglari Holdings,5/1/2018,,Consumer Cyclical,Restaurants,341.51,USA,,-29.86,13.81%,,29.60%,0.42%,,83.80%,0.12%,,2.90%,0.43,2.89,,2.48,0.69,,0.23,2.11,4.12,,,4.41%
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,7/26/2019,4.00,Communication Services,Electronic Gaming & Multimedia,50.52,China,,0.28,1.95%,,,64.75%,0.00%,2.50%,1.49%,2019-07-26,,1.02,4.43,4.73,,2.38,,12.87,35.14,0.27,,,15.77%
BHFAN,Brighthouse Financial,11/11/2020,,Financial,Insurance - Life,,USA,,,0.05%,,,,,,,,,,,,,,,89.11,,0.12,,,1.54%
BHSEU,Bull Horn Holdings Corp.,10/30/2020,,Financial,Shell Companies,,USA,,,,,,4.21%,,17.21%,,,,,,,,,,,,0.04,,,0.66%
BIGC,BigCommerce Holdings,8/5/2020,24.00,Technology,Software - Application,4173.39,USA,11/5/2020 4:30:00 PM,-0.45,32.80%,,78.00%,20.70%,-30.22%,42.30%,-1.89%,2020-08-05,-22.70%,26.80,23.34,,,29.31,,33.39,67.81,5.06,79.45,,6.30%
BILI,Bilibili,3/28/2018,,Communication Services,Electronic Gaming & Multimedia,44616.26,China,11/18/2020 4:30:00 PM,-1.16,22.14%,,22.60%,20.88%,0.00%,50.70%,0.42%,,-26.10%,35.40,20.49,,,28.41,,113.59,351.30,4.34,75.89,,6.64%
BILL,Bill.com Holdings,12/12/2019,22.00,Technology,Software - Application,10478.03,USA,2/4/2021 4:30:00 PM,-0.71,6.48%,,75.00%,0.50%,-92.70%,91.70%,0.34%,2019-12-12,-24.70%,14.31,4.42,,,62.15,,77.52,80.22,4.03,128.92,,3.58%
BIOX,Bioceres Crop Solutions Corp.,3/22/2018,,Basic Materials,Agricultural Inputs,320.39,Argentina,11/12/2020 8:30:00 AM,0.09,0.20%,8.54,46.00%,83.38%,0.00%,1.10%,-8.95%,,23.20%,6.99,5.38,99.78,,1.79,,3.57,36.12,0.13,12.00,,8.40%
BIPC,Brookfield Infrastructure Corporation,3/31/2020,,Utilities,Utilities - Regulated Gas,3038.16,USA,,,2.00%,,,0.32%,0.00%,66.30%,0.09%,,,,12.15,,,2.08,,44.84,44.99,5.43,,,3.68%
BJ,BJ's Wholesale Club Holdings,6/28/2018,,Consumer Defensive,Discount Stores,5774.91,USA,11/19/2020 8:30:00 AM,2.65,13.99%,15.61,19.10%,0.80%,-43.68%,,0.52%,,3.80%,26.04,125.27,15.75,7.91,0.39,0.72,133.76,136.01,7.78,51.37,,4.59%
BJAN,Innovator S&P 500 Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
BJUL,Innovator S&P 500 Buffer ETF - July,8/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.39%
BJUN,Innovator S&P 500 Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
BKLC,BNY Mellon US Large Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.85%
BKSE,BNY Mellon US Small Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.53%
BLCT,BlueCity Holdings Limited,7/8/2020,16.00,Communication Services,Internet Content & Information,365.69,China,12/2/2020 8:30:00 AM,-0.91,3.33%,29.24,31.10%,1.28%,0.00%,3.20%,5.03%,2020-07-08,,,6.58,,,2.41,,4.80,35.23,0.57,,,5.19%
BLI,Berkeley Lights,7/17/2020,22.00,Healthcare,Biotechnology,5434.51,USA,11/12/2020 4:30:00 PM,,6.73%,,71.20%,0.40%,-91.98%,27.40%,0.09%,2020-07-17,,21.28,22.91,,,91.80,,27.20,64.36,3.91,92.33,,7.19%
BLSA,BCLS Acquisition Corp.,10/22/2020,10.00,Financial,Shell Companies,155.97,USA,,,,,,,,15.97%,,2020-10-22,,,,,,,,,14.38,0.38,,,2.80%
BLTSU,Bright Lights Acquisition Corp.,1/7/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.88%
BLUWU,Blue Water Acquisition Corp.,12/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.26%,,,,,,,,,,,,0.02,,,1.08%
BMAR,Innovator S&P 500 Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BMAY,Innovator S&P 500 Buffer ETF - May,5/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
BMTX,BM Technologies,9/21/2018,,Technology,Software - Application,203.10,USA,,-0.08,1.87%,,,8.00%,0.00%,26.20%,-11.95%,,,5.03,,,,3.03,,5.99,7.43,0.94,,,10.45%
BNDW,Vanguard Total World Bond ETF,9/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
BNGO,Bionano Genomics,9/21/2018,,Healthcare,Diagnostics & Research,1177.15,USA,11/12/2020 4:30:00 PM,-0.75,10.32%,,36.90%,0.06%,0.00%,4.90%,0.13%,,,73.18,62.28,,,161.25,,151.34,227.48,0.23,,,21.04%
BNKD,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,4/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.17%
BNKU,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,6.62%
BNL,Broadstone Net Lease,9/17/2020,17.00,Real Estate,REIT - Diversified,2626.84,USA,,0.40,7.39%,30.72,82.70%,1.10%,0.00%,,1.31%,2020-09-17,38.50%,0.93,25.80,45.25,15.61,8.10,,37.00,111.16,6.37,20.86,,2.65%
BNOV,Innovator S&P 500 Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
BNR,Burning Rock Biotech Limited,6/12/2020,16.50,Healthcare,Diagnostics & Research,2918.53,China,11/20/2020 8:30:00 AM,-0.68,3.07%,,69.70%,,,18.90%,0.49%,2020-06-12,-91.10%,9.13,7.86,,,48.80,,15.53,101.78,2.19,31.92,,14.49%
BNTX,BioNTech SE,10/10/2019,15.00,Healthcare,Biotechnology,25898.34,Germany,11/10/2020 8:30:00 AM,,2.64%,5.79,,1.18%,0.00%,10.60%,0.73%,2019-10-10,,21.87,21.13,,,,,223.06,238.67,1.44,118.06,,4.86%
BOAC,Bluescape Opportunities Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,677.36,USA,,,,,,,,,,2020-10-28,,,,,,,,,60.75,1.21,,,2.73%
BOCT,Innovator S&P 500 Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.61%
BORR,Borr Drilling Limited,5/22/2018,9.30,Energy,Oil & Gas Drilling,201.85,Bermuda,,-3.26,1.53%,,,13.98%,0.00%,44.69%,,2019-07-31,,0.08,,,,0.59,,116.58,218.86,0.34,,,8.65%
BOUT,Innovator IBD Breakout Opportunities ETF,9/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.87%
BOWXU,BowX Acquisition Corp.,8/5/2020,,Financial,Shell Companies,,USA,,,,,,,,94.05%,,,,,,,,,,,,0.13,,,3.18%
BPYU,Brookfield Property REIT,8/28/2018,,Real Estate,REIT - Retail,680.51,USA,,1.79,34.70%,,59.50%,0.87%,-39.47%,,0.17%,,14.60%,0.42,3.93,9.76,,0.43,,37.59,41.74,18.15,,,2.02%
BQ,Boqii Holding Limited,9/30/2020,10.00,Consumer Cyclical,Specialty Retail,629.17,China,11/16/2020 8:30:00 AM,,3.85%,,,,,0.80%,,2020-09-30,,,31.94,,,,,7.00,90.75,0.52,10.00,,16.90%
BRBR,BellRing Brands,10/17/2019,14.00,Consumer Defensive,Packaged Foods,972.13,USA,2/4/2021 4:30:00 PM,0.60,2.84%,25.96,34.20%,0.60%,0.00%,,0.07%,2019-10-17,16.60%,,19.96,41.09,10.22,0.98,1.89,39.19,39.40,3.32,26.07,,3.12%
BREZ,Breeze Holdings Acquisition Corp.,12/23/2020,10.00,Financial,Shell Companies,151.37,USA,,,,,,,,,,2020-11-23,,,,,,,,,14.63,0.00,,,2.31%
BRLI,Brilliant Acquisition Corporation,7/22/2020,10.00,Financial,Shell Companies,62.52,China,,,,,,,,29.44%,,2020-06-24,,,,,,,,,6.11,0.26,,,1.69%
BRLIU,Brilliant Acquisition Corporation,6/24/2020,,Financial,Shell Companies,,China,,,,,,,,18.29%,,,,,,,,,,,,0.28,,,0.25%
BRMK,Broadmark Realty Capital,5/31/2018,,Real Estate,REIT - Mortgage,1400.31,USA,11/9/2020 4:30:00 PM,1.11,3.18%,12.06,,0.80%,-5.38%,55.40%,0.21%,,,1.19,8.07,9.60,,6.34,,125.84,132.28,7.34,11.75,,1.12%
BROG,Brooge Energy Limited,7/13/2018,,Energy,Oil & Gas Midstream,1224.83,United Arab Emirates,,-0.61,0.06%,,90.80%,5.21%,0.00%,3.20%,,,,9.70,1113.48,,,18.28,,103.88,109.59,9.41,,,2.48%
BRP,BRP Group,10/24/2019,14.00,Financial,Insurance Brokers,2337.99,USA,11/12/2020 4:30:00 PM,-0.27,3.10%,32.39,26.80%,0.90%,0.00%,74.50%,0.14%,2019-10-24,-16.10%,4.00,46.57,,86.91,11.25,,27.87,33.10,2.45,33.00,,4.59%
BSAE,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,10/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.38%
BSBK,Bogota Financial Corp.,1/16/2020,,Financial,Banks - Regional,116.91,USA,,0.15,1.37%,,,0.80%,12.90%,10.00%,0.15%,,53.20%,0.88,1.51,60.90,25.42,4.97,,5.73,12.66,6.39,,,1.78%
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.36%
BSDE,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,10/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
BSEP,Innovator S&P 500 Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.53%
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
BSMM,Invesco BulletShares (R) 2022 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
BSMN,Invesco BulletShares (R) 2023 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.11%
BSMO,Invesco BulletShares (R) 2024 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
BSMP,Invesco BulletShares (R) 2025 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
BSMQ,Invesco BulletShares (R) 2026 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
BSMR,Invesco BulletShares (R) 2027 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.21%
BSMS,Invesco BulletShares (R) 2028 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.21%
BSTZ,BlackRock Science and Technology Trust II,6/26/2019,,Financial,Asset Management,2893.23,USA,,,,,,0.09%,2.38%,16.52%,,,,,,,,,,,78.09,0.20,,,1.83%
BSY,Bentley Systems,9/23/2020,22.00,Technology,Software - Application,13218.36,USA,11/10/2020 8:30:00 AM,0.42,0.46%,74.76,80.10%,39.30%,-0.30%,4.70%,1.33%,2020-09-23,17.70%,1587.33,96.06,112.31,,16.84,7.97,155.13,262.23,1.76,41.50,,6.95%
BTAI,BioXcel Therapeutics,3/8/2018,,Healthcare,Biotechnology,1254.14,USA,11/12/2020 8:30:00 AM,-3.37,22.70%,,,39.80%,-0.49%,54.00%,0.25%,,,5.11,5.37,,,,,14.67,23.05,6.89,,,6.78%
BTAQ,Burgundy Technology Acquisition Corporation,10/8/2020,10.00,Financial,Shell Companies,404.70,Cayman Islands,,,,,,,,0.03%,,2020-08-27,,,,,,,,,35.56,0.26,,,4.48%
BTBT,Bit Digital,3/20/2018,,Technology,Software - Application,873.79,USA,,,1.95%,,,23.33%,0.00%,0.30%,,,,35.57,291.26,,,66.32,,36.84,42.30,0.11,,,15.64%
BTEK,BlackRock Future Tech ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.18%
BTRS,BTRS Holdings,8/6/2019,,Technology,Software - Application,537.95,USA,,-0.02,0.84%,,,,,79.40%,13.43%,,,2.21,384.25,,,3.70,,25.00,31.24,0.34,,,6.50%
BTWN,Bridgetown Holdings Limited,12/7/2020,10.00,Financial,Shell Companies,893.09,Hong Kong,,,,,,,,,,2020-10-16,,,,,,,,,59.50,0.27,,,7.60%
BTWNU,Bridgetown Holdings Limited,10/16/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.43%,,,,,,,,,,,,0.11,,,9.15%
BUG,Global X Cybersecurity ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.81%
BUYZ,Franklin Disruptive Commerce ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.69%
BV,BrightView Holdings,6/28/2018,,Industrials,Specialty Business Services,1695.49,USA,11/18/2020 8:30:00 AM,-0.40,4.30%,13.15,25.40%,1.40%,0.33%,94.80%,0.07%,,0.50%,1.28,10.79,,8.81,0.72,,52.14,103.93,7.90,16.11,,2.58%
BWAC,Better World Acquisition Corp.,12/28/2020,10.00,Financial,Shell Companies,151.04,USA,,,,,,22.40%,0.00%,2.36%,,2020-11-13,,,,,,,,,14.49,0.01,,,2.16%
BWACU,Better World Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,2.40%,,,,,,,,,,,,0.02,,,4.06%
BWAY,Brainsway Ltd.,4/17/2019,11.00,Healthcare,Diagnostics & Research,91.34,Israel,11/18/2020 8:30:00 AM,-0.65,0.22%,,,2.89%,0.00%,18.18%,,2019-04-17,,4.98,,,,4.29,,3.77,11.13,0.55,11.19,,4.15%
BWB,Bridgewater Bancshares,3/14/2018,,Financial,Banks - Regional,374.69,USA,,1.05,1.17%,12.97,,16.00%,3.13%,50.20%,0.12%,,74.00%,1.44,3.67,12.69,312.24,3.36,0.85,23.31,28.68,4.47,14.67,,2.34%
BWMX,"Betterware de Mexico, S.A.B. de C.V.",1/2/2019,,Consumer Cyclical,Specialty Retail,1339.23,Mexico,,,0.28%,15.21,,89.71%,0.00%,1.75%,,,,,,,,,,3.55,34.80,0.17,42.99,,3.48%
BXRX,Baudax Bio,11/14/2019,,Healthcare,Biotechnology,74.15,USA,,-5.85,5.38%,,,1.10%,0.00%,16.50%,-0.01%,,,,3.01,,,185.39,,25.91,42.64,0.41,,,13.07%
BYND,Beyond Meat,5/2/2019,25.00,Consumer Defensive,Packaged Foods,8615.58,USA,11/9/2020 4:30:00 PM,-0.45,24.93%,686.35,32.30%,3.00%,-23.76%,44.30%,0.97%,2019-05-02,-6.40%,22.28,40.15,,,21.36,,54.92,62.49,3.31,114.68,,6.91%
