ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AQST,Aquestive Therapeutics,7/25/2018,,Healthcare,Biotechnology,195.69,USA,11/4/2020 4:30:00 PM,-1.53,5.66%,,69.20%,2.30%,-0.37%,59.50%,0.18%,,-67.30%,,11.44,,,3.55,,29.57,33.62,2.38,,,6.97%
AQUA,Evoqua Water Technologies Corp.,11/2/2017,,Industrials,Pollution & Treatment Controls,3625.38,USA,2/2/2021 8:30:00 AM,0.94,2.43%,39.83,32.00%,0.80%,-97.03%,93.50%,-16.32%,,8.50%,7.39,18.78,32.31,51.87,2.54,2.80,106.04,117.02,2.61,28.36,,3.15%
ARA,American Renal Associates Holdings,4/21/2016,,Healthcare,Diagnostics & Research,396.86,USA,11/6/2020 8:30:00 AM,-0.52,4.42%,82.07,25.60%,0.50%,0.00%,82.30%,0.15%,,7.70%,,3.13,,2.59,0.49,,13.77,33.47,4.27,10.00,,0.20%
ARBGU,Aequi Acquisition Corp.,11/20/2020,,Financial,Shell Companies,,USA,,,,,,,,0.14%,,,,,,,,,,,,0.02,,,2.11%
ARCE,Arco Platform Limited,9/26/2018,,Consumer Defensive,Education & Training Services,2142.08,Brazil,11/30/2020 4:30:00 PM,0.19,3.93%,7.46,77.90%,1.03%,0.00%,96.60%,1.09%,,13.80%,4.99,7.76,200.11,3570.14,11.68,32.28,28.49,55.55,4.79,52.68,,4.10%
ARCH,Arch Resources,10/5/2016,,Energy,Thermal Coal,771.49,USA,10/22/2020 8:30:00 AM,-18.14,20.33%,11.72,7.70%,1.30%,0.00%,,0.07%,,-15.90%,2.09,3.51,,,0.47,,14.91,15.15,5.74,53.50,,5.62%
ARD,Ardagh Group S.A.,3/15/2017,,Consumer Cyclical,Packaging & Containers,4279.80,Luxembourg,10/22/2020 8:30:00 AM,-0.69,0.52%,11.08,15.60%,,,97.20%,0.48%,,3.20%,,3.48,,29.52,0.65,,18.47,236.40,0.97,18.71,,2.34%
ARDS,Aridis Pharmaceuticals,8/14/2018,,Healthcare,Biotechnology,69.40,USA,,-2.48,0.08%,,,37.03%,0.00%,1.80%,,,,,11.19,,,69.40,,6.34,8.92,0.38,,,4.11%
AREC,American Resources Corporation,11/25/2015,4.00,Energy,Thermal Coal,99.59,USA,,-1.53,2.79%,9.36,,31.20%,0.00%,1.10%,,2019-02-15,,,124.48,,,13.64,,16.28,26.79,0.24,,,18.00%
ARGX,argenx SE,5/18/2017,,Healthcare,Biotechnology,14852.84,Netherlands,10/22/2020 8:30:00 AM,-1.73,2.34%,,,,,54.78%,,,,26.38,,,,,,47.03,47.11,7.13,304.30,,4.19%
ARKF,ARK Fintech Innovation ETF,2/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.77%
ARKO,Arko Corp.,7/23/2019,,Consumer Cyclical,Department Stores,1042.69,USA,,-0.05,,,,20.50%,0.00%,55.90%,92.48%,,,1.06,5213.45,,,,,,49.66,0.70,,,4.31%
ARLO,Arlo Technologies,8/3/2018,,Industrials,Security & Protection Services,712.47,USA,11/5/2020 4:30:00 PM,-0.87,6.47%,,12.20%,1.60%,1.66%,74.10%,0.00%,,-18.50%,4.61,3.68,,,1.95,,76.84,78.66,2.53,8.19,,5.43%
ARMR,Armor US Equity Index ETF,2/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.67%
ARNC,Arconic Corporation,4/1/2020,,Industrials,Metal Fabrication,3149.74,USA,11/5/2020 8:30:00 AM,1.29,2.86%,15.15,14.30%,0.10%,0.00%,94.70%,0.03%,,4.70%,2.13,3.93,22.31,,0.53,0.45,108.33,109.00,3.61,36.33,,4.41%
ARPO,Aerpio Pharmaceuticals,8/8/2017,,Healthcare,Biotechnology,62.78,USA,,-0.10,3.50%,,,16.18%,-0.28%,41.50%,,,,1.17,1.33,,,4.19,,39.49,42.14,0.58,1.75,,6.06%
ARQT,Arcutis Biotherapeutics,1/31/2020,17.00,Healthcare,Biotechnology,1181.89,USA,11/5/2020 4:30:00 PM,-3.45,8.10%,,,2.50%,,83.30%,4.40%,2020-01-31,,5.94,6.23,,,,,20.59,37.75,8.47,46.80,,7.26%
ARRY,Array Technologies,10/15/2020,22.00,Technology,Solar,6659.30,USA,11/5/2020 4:30:00 PM,0.75,4.75%,55.72,24.90%,0.40%,-98.56%,91.30%,,2020-10-15,,15.81,245.73,66.00,,7.26,3.33,99.10,133.99,2.15,47.85,,5.98%
ARTL,Artelo Biosciences,11/14/2017,,Healthcare,Biotechnology,15.93,USA,,-1.29,9.82%,,,7.82%,0.00%,28.90%,,,,1.13,2.15,,,,,7.01,10.22,0.26,,,9.82%
ARVN,Arvinas,9/27/2018,,Healthcare,Biotechnology,3882.55,USA,,-2.59,20.04%,,,8.00%,4.24%,76.80%,-1.09%,,,16.06,15.62,,,158.47,,30.30,39.06,5.06,94.40,,6.23%
ARYA,ARYA Sciences Acquisition Corp III,8/7/2020,10.00,Financial,Shell Companies,176.27,USA,,-0.08,,,,3.23%,0.00%,84.64%,,2020-08-07,,43.72,,,,,,,15.45,0.11,,,5.96%
ASAN,Asana,9/30/2020,21.00,Technology,Software - Application,6071.83,USA,12/9/2020 4:30:00 PM,-1.31,2.21%,,87.00%,3.60%,-0.43%,41.10%,-5.38%,2020-09-30,-74.20%,165.33,14.33,,,30.04,,77.94,113.26,0.94,32.90,,4.03%
ASGI,Aberdeen Standard Global Infrastructure Income Fund,7/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.31%
ASIX,AdvanSix,9/15/2016,,Basic Materials,Chemicals,648.15,USA,10/30/2020 8:30:00 AM,0.61,1.68%,10.36,8.20%,1.20%,-0.17%,89.70%,0.13%,,2.50%,1.49,38.81,36.46,,0.57,3.65,27.20,28.08,3.30,23.67,,3.39%
ASLE,AerSale Corporation,2/28/2019,,Industrials,Airports & Air Services,630.06,USA,,-0.02,,31.47,,0.20%,0.00%,99.00%,133.68%,,,1.95,6300.61,,,2.59,,,22.28,0.31,16.00,,5.94%
ASLN,ASLAN Pharmaceuticals Limited,5/4/2018,,Healthcare,Biotechnology,67.88,Singapore,,-1.34,0.03%,,,,,10.70%,0.83%,,,,4.68,,,357.81,,37.99,37.99,0.04,,,6.96%
ASO,Academy Sports and Outdoors,10/2/2020,13.00,Consumer Cyclical,Specialty Retail,1994.70,USA,12/10/2020 8:30:00 AM,,11.73%,9.34,29.40%,2.10%,-9.02%,70.50%,,2020-10-02,,1.70,2.29,,,0.37,,82.14,89.91,9.10,24.57,,5.03%
ASX,"ASE Technology Holding Co., Ltd.",4/18/2018,,Technology,Semiconductors,16535.26,Taiwan,,0.40,0.06%,21.40,16.80%,,,4.40%,0.04%,,7.00%,2.23,7.53,19.15,5.92,1.04,0.56,1584.88,2132.77,0.75,6.43,,4.01%
ATAC,Altimar Acquisition Corporation,12/14/2020,10.00,Financial,Shell Companies,298.65,USA,,,,,,,,,,2020-10-23,,,,,,,,,27.50,1.62,,,1.86%
ATCX,Atlas Technical Consultants,1/23/2019,,Industrials,Engineering & Construction,350.09,USA,11/9/2020 4:30:00 PM,-1.02,0.96%,,47.50%,17.40%,3.59%,65.80%,16.65%,,,,30.18,,,1.02,,2.56,5.78,0.34,12.83,,8.23%
ATH,Athene Holding Ltd.,12/9/2016,,Financial,Insurance - Diversified,8582.03,Bermuda,11/3/2020 8:30:00 AM,4.30,1.79%,5.50,,1.50%,1.38%,93.80%,0.02%,,,0.53,1.14,10.17,5.38,0.88,1.09,182.58,193.10,2.77,52.08,,2.84%
ATHA,Athira Pharma,9/18/2020,17.00,Healthcare,Biotechnology,664.45,USA,,,4.83%,,,4.40%,0.00%,67.30%,0.96%,2020-09-18,,0.59,2.94,,,,,21.19,32.49,3.26,44.25,,9.38%
ATIF,ATIF Holdings Limited,5/3/2019,5.00,Financial,Capital Markets,61.68,USA,,-0.36,8.98%,,66.80%,75.87%,0.00%,0.40%,,2019-05-03,,2.90,23.72,,,88.11,,12.39,42.51,0.19,,,12.16%
ATKR,Atkore International Group,6/10/2016,,Industrials,Specialty Industrial Machinery,2304.92,USA,2/2/2021 8:30:00 AM,3.11,1.34%,10.74,27.80%,0.80%,-32.41%,,0.78%,,13.60%,6.03,8.10,15.51,10.72,1.31,1.79,47.13,47.32,1.30,48.25,,4.06%
ATNF,180 Life Sciences Corp.,6/27/2017,,Healthcare,Biotechnology,63.59,USA,,-1.00,14.54%,,,22.90%,-3.71%,4.80%,,,,2.57,127.18,,,,,0.97,5.18,0.14,,,13.15%
ATNX,Athenex,6/14/2017,,Healthcare,Drug Manufacturers - Specialty & Generic,1126.54,USA,11/5/2020 8:30:00 AM,-1.45,11.27%,,40.90%,7.00%,43.98%,59.00%,0.65%,,-69.50%,4.26,4.93,,,7.18,,61.59,83.71,9.79,,,4.99%
ATOM,Atomera,8/5/2016,,Technology,Semiconductor Equipment & Materials,716.62,USA,10/29/2020 4:30:00 PM,-0.80,13.48%,,79.00%,2.80%,-4.67%,24.80%,0.25%,,,24.44,28.33,,,3583.12,,17.32,19.34,3.39,14.00,,15.92%
ATUS,Altice USA,6/22/2017,,Communication Services,Telecom Services,19612.03,USA,10/29/2020 4:30:00 PM,0.18,68.27%,22.26,65.90%,0.50%,-66.74%,95.10%,-0.45%,,16.30%,27.55,164.67,200.50,7.58,1.99,,75.60,571.03,7.43,40.15,,3.05%
ATXI,Avenue Therapeutics,6/27/2017,,Healthcare,Biotechnology,105.98,USA,,-0.58,9.03%,,,0.30%,-7.03%,16.50%,-3.22%,,,31.30,,,,,,6.65,16.52,1.48,9.00,,4.61%
AUSF,Global X Adaptive U.S. Factor ETF,8/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
AUTL,Autolus Therapeutics plc,6/22/2018,,Healthcare,Biotechnology,434.87,United Kingdom,11/5/2020 8:30:00 AM,-2.74,8.00%,,,31.86%,0.00%,24.20%,0.29%,,,1.69,2.05,,,362.39,,8.82,52.04,4.03,,,5.86%
AUVI,Applied UV,8/31/2020,5.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.89,USA,,-0.19,0.47%,22.62,16.90%,2.90%,0.00%,0.50%,5.11%,2020-08-31,-21.10%,5.99,7.10,,83.78,6.98,,4.33,6.39,0.04,,,10.33%
AVAN,Avanti Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,658.20,Cayman Islands,,,,,,,,,,2020-10-02,,,,,,,,,60.00,1.39,,,3.21%
AVCO,Avalon GloboCare Corp.,12/6/2016,,Healthcare,Medical Care Facilities,100.35,USA,,-0.19,5.08%,,32.60%,65.73%,0.00%,3.30%,0.07%,,,16.86,71.68,,,71.68,,27.90,80.62,4.31,,,5.13%
AVCT,American Virtual Cloud Technologies,8/8/2017,,Financial,Shell Companies,162.45,USA,,-0.78,5.12%,,30.40%,0.20%,65.22%,8.80%,,,,16.76,43.91,,,3.60,,3.59,19.68,1.65,,,10.77%
AVDE,Avantis International Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.61%
AVDV,Avantis International Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.16%
AVEM,Avantis Emerging Markets Equity ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
AVIR,Atea Pharmaceuticals,10/30/2020,24.00,Healthcare,Biotechnology,4361.24,USA,,,3.22%,15.33,,3.30%,0.00%,20.80%,,2020-10-30,,,41.38,,,,,74.71,80.54,4.89,47.00,,9.16%
AVLR,Avalara,6/15/2018,,Technology,Software - Application,14021.80,USA,11/5/2020 4:30:00 PM,-0.68,2.22%,,70.80%,1.50%,-32.43%,90.60%,0.15%,,-13.10%,12.69,13.18,,697.60,30.26,,81.29,82.29,3.05,191.69,,3.60%
AVO,Mission Produce,10/1/2020,12.00,Consumer Defensive,Farm Products,1132.57,USA,1/19/2021 4:30:00 PM,0.51,1.28%,18.56,14.20%,18.40%,-8.59%,1.80%,,2020-10-01,,,42.58,32.23,,1.21,46.05,37.32,69.44,1.86,17.60,,4.19%
AVRO,AVROBIO,6/21/2018,,Healthcare,Biotechnology,604.28,USA,,-3.30,12.04%,,,0.60%,0.00%,92.10%,3.63%,,,2.46,2.75,,,,,29.46,36.44,10.69,,,4.92%
AVTR,Avantor,5/17/2019,14.00,Basic Materials,Specialty Chemicals,17464.29,USA,2/3/2021 4:30:00 PM,0.12,3.27%,27.33,32.30%,0.80%,-95.33%,83.70%,-2.85%,2019-05-17,6.90%,11.36,47.14,247.56,26.57,2.85,9.95,495.90,577.20,3.03,30.30,,2.69%
AVUS,Avantis U.S. Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
AVUV,Avantis U.S. Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.74%
AVYA,Avaya Holdings Corp.,12/19/2017,,Technology,Software - Application,1848.76,USA,11/18/2020 8:30:00 AM,-7.25,13.96%,4.90,55.00%,2.50%,-0.61%,,0.13%,,-16.20%,7.85,2.54,,37.73,0.64,,81.22,83.50,7.60,22.80,,3.77%
AWAY,ETFMG Travel Tech ETF,2/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.60%
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,1/29/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.03%
AXLA,Axcella Health,5/9/2019,20.00,Healthcare,Biotechnology,217.00,USA,,-2.14,1.19%,,,17.28%,0.00%,67.20%,0.11%,2019-05-09,,2.39,1.85,,,,,28.25,36.94,3.58,,,5.98%
AXNX,Axonics Modulation Technologies,10/31/2018,,Healthcare,Medical Devices,2206.07,USA,11/4/2020 4:30:00 PM,-1.96,17.13%,,58.10%,1.60%,-28.97%,,0.90%,,-75.70%,7.17,8.19,,,25.44,,31.28,38.83,10.37,62.33,,4.22%
AYLA,Ayala Pharmaceuticals,5/8/2020,15.00,Healthcare,Biotechnology,158.90,Israel,,-2.33,0.55%,,1.00%,1.80%,-9.86%,29.70%,,2020-05-08,,3.53,3.26,,,52.97,,6.30,12.67,2.42,21.60,,12.69%
AYX,Alteryx,3/24/2017,,Technology,Software - Application,8444.40,USA,2/9/2021 4:30:00 PM,-0.35,8.75%,167.34,90.80%,0.60%,-85.65%,94.30%,0.01%,,2.10%,18.84,11.67,,485.31,17.19,,53.55,66.27,3.11,145.47,,4.64%
AZEK,The AZEK Company,6/12/2020,23.00,Industrials,Building Products & Equipment,6375.56,USA,2/11/2021 8:30:00 AM,-0.82,1.71%,47.44,32.90%,28.80%,-39.23%,94.80%,0.06%,2020-06-12,-6.60%,4.88,29.65,,2276.99,7.09,,149.30,154.64,2.78,43.07,,3.98%
AZRE,Azure Power Global Limited,10/12/2016,,Utilities,Utilities - Renewable,2357.69,India,11/10/2020 4:30:00 PM,-0.63,0.61%,,91.80%,7.44%,0.00%,91.40%,0.15%,,51.40%,5.92,,,,12.16,,44.46,47.92,1.44,39.83,,5.65%
AZRX,AzurRx BioPharma,10/11/2016,,Healthcare,Biotechnology,39.20,USA,,-0.88,0.32%,,,11.09%,0.00%,5.10%,1.58%,,,2.53,3.44,,,,,27.58,28.52,0.03,,,18.84%
AZUL,Azul S.A.,4/11/2017,,Industrials,Airlines,2460.20,Brazil,11/16/2020 8:30:00 AM,-19.43,,,57.90%,,,33.60%,-0.09%,,-35.00%,,8.15,,14.55,1.35,,6.75,115.34,,20.87,,4.84%
AZYO,Aziyo Biologics,10/8/2020,17.00,Healthcare,Medical Devices,158.58,USA,11/19/2020 4:30:00 PM,-2.23,6.69%,,46.00%,8.20%,102.09%,59.90%,199.73%,2020-10-08,-30.30%,,105.72,,,3.75,,3.32,10.65,5.73,20.00,,8.18%
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,2/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.39%
BALY,Bally's Corporation,3/29/2019,,Consumer Cyclical,Resorts & Casinos,1520.81,USA,,-0.57,4.43%,28.30,62.70%,3.00%,-1.64%,86.80%,-0.81%,,7.30%,9.88,13.22,,192.51,3.95,,29.21,30.46,3.61,50.90,,8.10%
BAND,Bandwidth,11/10/2017,,Technology,Software - Infrastructure,4041.59,USA,10/29/2020 4:30:00 PM,-1.09,21.50%,472.79,46.30%,1.00%,-64.75%,,0.04%,,-1.60%,12.96,,,,13.84,,20.30,24.18,8.72,198.71,,3.17%
BAPR,Innovator S&P 500 Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
BAR,GraniteShares Gold Trust,8/31/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
BATL,Battalion Oil Corporation,12/24/2019,,Energy,Oil & Gas E&P,136.83,USA,,-18.01,0.49%,71.36,70.80%,,,86.80%,0.01%,,,0.83,76.01,,2.49,0.80,,4.58,16.20,2.57,,,6.22%
BATRA,The Liberty Braves Group,4/18/2016,,Communication Services,Entertainment,24036.97,USA,,-1.35,0.75%,,,3.81%,-2.96%,79.10%,0.01%,,-78.00%,3.89,112.85,,,135.80,,41.46,51.00,5.31,33.00,,3.32%
BATRK,The Liberty Braves Group,4/18/2016,,Communication Services,Entertainment,1018.61,USA,,-2.70,,,,10.00%,0.00%,82.81%,,,,3.88,,,,5.75,,,39.93,5.24,30.00,,2.57%
BATT,Amplify Lithium & Battery Technology ETF,6/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.36%
BAUG,Innovator S&P 500 Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.38%
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.71%
BBCA,JPMorgan BetaBuilders Canada ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.87%
BBCP,Concrete Pumping Holdings,8/21/2017,,Industrials,Engineering & Construction,311.83,USA,1/12/2021 4:30:00 PM,-1.20,1.49%,32.29,45.10%,5.80%,0.00%,53.00%,0.02%,,-10.50%,1.06,46.54,,7.85,1.02,,26.61,52.75,2.56,5.75,,4.92%
BBEU,JPMorgan BetaBuilders Europe ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
BBIG,Vinco Ventures,5/3/2018,,Consumer Cyclical,Leisure,69.49,USA,,-1.38,0.24%,,35.50%,13.60%,0.00%,5.40%,,,-18.80%,3.62,173.74,,,3.62,,8.34,9.32,0.01,,,28.34%
BBIN,JPMorgan BetaBuilders International Equity ETF,12/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.67%
BBIO,BridgeBio Pharma,6/27/2019,17.00,Healthcare,Biotechnology,8285.73,USA,11/5/2020 8:30:00 AM,-3.42,15.23%,,,7.30%,-5.92%,,0.17%,2019-06-27,,47.80,11.66,,,378.34,,70.58,118.17,16.76,63.75,,4.93%
BBJP,JPMorgan BetaBuilders Japan ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,4/15/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.80%
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.08%
BBU,Brookfield Business Partners L.P.,6/1/2016,,Industrials,Conglomerates,3015.12,Bermuda,2/5/2021 8:30:00 AM,-1.29,0.19%,7.52,,1.88%,-96.74%,80.12%,,,,3.27,,,,0.08,,79.40,79.91,6.54,42.29,,2.12%
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.63%
BCAB,BioAtla,12/16/2020,18.00,Healthcare,Biotechnology,1434.44,USA,,-0.72,0.52%,,,4.40%,151.21%,24.30%,,2020-12-16,,,25.25,,,551.71,,22.63,32.90,0.26,50.00,,11.63%
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,3/31/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.25%
BCEL,Atreca,6/20/2019,17.00,Healthcare,Biotechnology,455.19,USA,,-2.82,15.33%,,,1.30%,-21.69%,90.60%,0.17%,2019-06-20,,1.98,1.76,,,,,21.90,34.72,20.55,,,5.52%
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,3/31/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.82%
BCSF,Bain Capital Specialty Finance,11/15/2018,,Financial,Asset Management,834.89,USA,11/5/2020 4:30:00 PM,-0.38,1.04%,9.80,45.30%,0.30%,14.58%,52.70%,0.00%,,42.50%,0.79,18.55,,,4.15,,52.45,64.56,1.69,12.29,,2.04%
BCTG,BCTG Acquisition Corp.,9/3/2020,10.00,Financial,Shell Companies,243.70,USA,,,,,,21.57%,-0.11%,61.59%,,2020-09-03,,,,,,,,,21.38,0.07,,,3.32%
BCYC,Bicycle Therapeutics plc,5/23/2019,14.00,Healthcare,Biotechnology,545.51,United Kingdom,11/05/2020,-2.07,7.68%,,,29.90%,-1.33%,42.90%,1.96%,2019-05-23,,4.81,3.64,,,46.23,,4.33,19.43,3.70,27.75,,14.63%
BDEC,Innovator S&P 500 Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.59%
BDRY,Breakwave Dry Bulk Shipping ETF,3/22/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.49%
BDSX,Biodesix,10/28/2020,18.00,Healthcare,Diagnostics & Research,715.79,USA,,,1.27%,,,4.20%,0.00%,0.90%,,2020-10-28,,,113.62,,,26.71,,17.95,24.64,0.94,23.00,,13.85%
BDTX,Black Diamond Therapeutics,1/30/2020,19.00,Healthcare,Biotechnology,998.45,USA,,-1.72,10.11%,,,2.10%,-50.01%,86.20%,-7.44%,2020-01-30,,2.87,3.00,,,,,34.29,35.93,10.05,,,7.33%
BE,Bloom Energy Corporation,7/25/2018,,Industrials,Electrical Equipment & Parts,6658.58,USA,2/10/2021 4:30:00 PM,-2.09,11.56%,,13.40%,1.30%,-82.67%,54.30%,-8.54%,,-26.40%,,,,,10.06,,132.35,138.96,2.39,22.50,,8.85%
BEAM,Beam Therapeutics,2/6/2020,17.00,Healthcare,Biotechnology,5287.32,USA,,-3.10,12.57%,,,1.70%,-8.59%,66.50%,3.22%,2020-02-06,,23.22,26.15,,,220305.01,,48.21,50.09,6.79,59.20,,13.61%
BEDU,Bright Scholar Education Holdings Limited,5/18/2017,,Consumer Defensive,Education & Training Services,733.65,China,1/20/2021 4:30:00 PM,0.21,0.14%,10.28,36.30%,21.99%,0.00%,53.70%,-0.12%,,9.10%,1.79,1.40,30.88,9.67,1.41,1.95,20.82,119.64,1.14,7.03,,5.71%
BEKE,KE Holdings,8/13/2020,20.00,Real Estate,Real Estate Services,86744.12,China,11/16/2020 4:30:00 PM,,2.64%,81.10,21.70%,0.90%,0.00%,14.90%,6.39%,2020-08-13,,10.64,10.97,,,10.22,,389.10,1143.38,3.37,65.76,,7.52%
BENEU,Benessere Capital Acquisition Corp.,1/5/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.02%
BEPC,Brookfield Renewable Corporation,7/24/2020,,Utilities,Utilities - Renewable,21529.19,USA,,-6.66,2.67%,,66.20%,33.01%,0.00%,75.20%,-2.32%,,-10.80%,7.92,57.11,,23.84,7.33,,96.41,172.32,3.79,46.17,,4.23%
BEST,BEST,9/20/2017,,Industrials,Trucking,973.82,China,11/19/2020 4:30:00 PM,-0.86,23.14%,,3.20%,20.61%,0.00%,35.10%,-0.25%,,-4.20%,1.64,2.97,,202.88,0.19,,51.47,246.62,2.16,,,9.49%
BETZ,Roundhill Sports Betting & iGaming ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.06%
BFEB,Innovator S&P 500 Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
BFI,BurgerFi International,3/26/2018,,Consumer Cyclical,Restaurants,237.99,USA,,-0.23,19.90%,,,7.80%,0.00%,6.40%,,,,1.22,,,,,,2.62,4.07,1.81,,,3.92%
BFIT,Global X Health & Wellness Thematic ETF,5/10/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.87%
BFRA,Biofrontera AG,2/14/2018,,Healthcare,Biotechnology,195.05,Germany,,-0.76,0.01%,,,,,0.05%,,,,12.05,,,,,,11.84,23.87,0.03,12.00,,4.02%
BFST,Business First Bancshares,4/11/2018,,Financial,Banks - Regional,442.57,USA,,1.34,0.76%,12.09,,1.30%,3.09%,28.30%,-1.03%,,82.20%,1.07,3.46,15.49,67.06,3.35,,18.97,20.61,3.86,24.13,,4.72%
BFT,Foley Trasimene Acquisition Corp. II,10/9/2020,10.00,Financial,Shell Companies,2822.57,USA,,,,,,,,0.03%,,2020-08-19,,,,,,,,,146.70,0.15,,,7.36%
BGIO,BlackRock 2022 Global Income Opportunity Trust,2/24/2017,,Financial,Asset Management,202.87,USA,,,,,,0.08%,-89.38%,22.10%,,,,,,,,,,,22.15,0.29,,,0.73%
BGNE,"BeiGene, Ltd.",2/3/2016,,Healthcare,Biotechnology,31482.95,China,11/5/2020 4:30:00 PM,-21.27,3.41%,,74.60%,20.60%,-11.30%,66.50%,6.72%,,,7.36,6.67,,,118.49,,63.37,88.38,4.99,300.02,,4.75%
BGRN,iShares Global Green Bond ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.20%
BH,Biglari Holdings,5/1/2018,,Consumer Cyclical,Restaurants,346.51,USA,,-29.86,13.81%,,29.60%,0.42%,,83.80%,0.12%,,2.90%,0.44,2.93,,2.52,0.70,,0.23,2.11,4.11,,,4.58%
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,7/26/2019,4.00,Communication Services,Electronic Gaming & Multimedia,48.60,China,,0.28,1.95%,,,64.75%,0.00%,2.50%,1.49%,2019-07-26,,0.98,4.26,4.55,,2.29,,12.87,35.14,0.27,,,14.16%
BHF,Brighthouse Financial,7/17/2017,,Financial,Insurance - Life,3715.17,USA,11/5/2020 4:30:00 PM,-16.52,3.58%,3.55,,0.41%,0.00%,90.10%,0.12%,,,0.21,0.60,,3.64,0.43,,87.48,92.69,3.77,38.27,,3.56%
