ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
AXLA,Axcella Health,5/9/2019,20.00,Healthcare,Biotechnology,216.24,USA,,-2.14,1.19%,,,17.28%,0.00%,67.20%,0.11%,,2.38,1.84,,,,,28.25,36.94,3.65,,5.87%
AXNX,Axonics Modulation Technologies,10/31/2018,,Healthcare,Medical Devices,2098.02,USA,11/4/2020 4:30:00 PM,-1.96,17.13%,,58.10%,1.60%,-28.97%,,0.90%,-75.70%,6.82,7.79,,,24.20,,31.28,38.83,10.82,62.33,3.76%
AYLA,Ayala Pharmaceuticals,5/8/2020,15.00,Healthcare,Biotechnology,167.52,Israel,,-2.33,0.55%,,1.00%,1.80%,0.00%,29.70%,,,3.72,3.44,,,55.84,,6.30,12.67,3.33,21.60,8.59%
AZEK,The AZEK Company,6/12/2020,23.00,Industrials,Building Products & Equipment,6549.17,USA,2/11/2021 8:30:00 AM,-0.82,1.71%,48.73,32.90%,28.80%,-39.23%,94.80%,0.06%,-6.60%,5.01,30.46,,2338.99,7.28,,149.30,154.64,2.88,43.07,3.48%
AZYO,Aziyo Biologics,10/8/2020,17.00,Healthcare,Medical Devices,153.47,USA,11/19/2020 4:30:00 PM,-2.23,6.69%,,46.00%,8.20%,102.09%,59.90%,199.73%,-30.30%,,102.31,,,3.63,,3.32,10.65,5.32,20.00,6.97%
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,2/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.14%
BALY,Bally's Corporation,3/29/2019,,Consumer Cyclical,Resorts & Casinos,1462.27,USA,,-0.57,4.43%,27.21,62.70%,3.00%,-1.64%,86.80%,-0.81%,7.30%,9.50,12.72,,185.10,3.80,,29.21,30.46,3.74,50.90,7.10%
BAPR,Innovator S&P 500 Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.22%
BATL,Battalion Oil Corporation,12/24/2019,,Energy,Oil & Gas E&P,140.31,USA,,-18.01,0.49%,73.18,70.80%,,,86.80%,0.01%,,0.85,77.95,,2.55,0.82,,4.58,16.20,2.61,,5.65%
BATT,Amplify Lithium & Battery Technology ETF,6/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.50%
BAUG,Innovator S&P 500 Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.49%
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.70%
BBCA,JPMorgan BetaBuilders Canada ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.91%
BBEU,JPMorgan BetaBuilders Europe ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.78%
BBIG,Vinco Ventures,5/3/2018,,Consumer Cyclical,Leisure,23.93,USA,,-1.38,0.24%,,35.50%,13.60%,0.00%,5.40%,,-18.80%,1.25,59.82,,,1.25,,8.34,9.32,0.09,,7.89%
BBIN,JPMorgan BetaBuilders International Equity ETF,12/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.57%
BBIO,BridgeBio Pharma,6/27/2019,17.00,Healthcare,Biotechnology,8652.38,USA,11/5/2020 8:30:00 AM,-3.42,15.23%,,,7.30%,-5.92%,,0.17%,,49.91,12.17,,,395.09,,70.58,118.17,16.52,63.75,4.74%
BBJP,JPMorgan BetaBuilders Japan ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.70%
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,4/15/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.43%
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.47%
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.12%
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.61%
BCAB,BioAtla,12/16/2020,18.00,Healthcare,Biotechnology,1413.38,USA,,-0.72,0.52%,,,4.40%,151.21%,24.30%,,,,24.88,,,543.61,,22.63,32.90,0.25,50.00,10.73%
BCEL,Atreca,6/20/2019,17.00,Healthcare,Biotechnology,473.53,USA,,-2.82,15.33%,,,1.30%,-20.91%,90.60%,0.17%,,2.06,1.83,,,,,21.90,34.72,21.62,,4.90%
BCSF,Bain Capital Specialty Finance,11/15/2018,,Financial,Asset Management,827.77,USA,11/5/2020 4:30:00 PM,-0.38,1.04%,9.72,45.30%,0.30%,14.58%,52.70%,0.00%,42.50%,0.79,18.39,,,4.12,,52.45,64.56,1.73,12.29,1.93%
BCTG,BCTG Acquisition Corp.,9/3/2020,10.00,Financial,Shell Companies,244.98,USA,,,,,,21.57%,-0.11%,61.59%,,,,,,,,,,21.38,0.08,,4.57%
BCYC,Bicycle Therapeutics plc,5/23/2019,14.00,Healthcare,Biotechnology,602.20,United Kingdom,11/05/2020,-2.07,7.68%,,,29.90%,-0.98%,42.90%,1.96%,,5.31,4.02,,,51.03,,4.33,19.43,4.17,27.75,9.19%
BDEC,Innovator S&P 500 Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.53%
BDRY,Breakwave Dry Bulk Shipping ETF,3/22/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,6.33%
BDSX,Biodesix,10/28/2020,18.00,Healthcare,Diagnostics & Research,703.72,USA,,,1.27%,,,4.20%,0.00%,0.90%,,,,111.70,,,26.26,,17.95,24.64,0.92,23.00,11.72%
BDTX,Black Diamond Therapeutics,1/30/2020,19.00,Healthcare,Biotechnology,1049.69,USA,,-1.72,10.11%,,,2.10%,-50.01%,86.20%,-7.44%,,3.01,3.15,,,,,34.29,35.93,10.67,,12.08%
BE,Bloom Energy Corporation,7/25/2018,,Industrials,Electrical Equipment & Parts,7071.20,USA,2/10/2021 4:30:00 PM,-2.09,11.56%,,13.40%,1.30%,-82.67%,54.30%,-8.54%,-26.40%,,,,,10.68,,132.35,138.96,2.41,22.50,10.09%
BEAM,Beam Therapeutics,2/6/2020,17.00,Healthcare,Biotechnology,6215.44,USA,,-3.10,12.57%,,,1.70%,-8.59%,66.50%,3.22%,,27.29,30.74,,,258976.72,,48.21,50.09,7.28,59.20,10.72%
BEKE,KE Holdings,8/13/2020,20.00,Real Estate,Real Estate Services,74890.66,China,11/16/2020 4:30:00 PM,,2.64%,70.02,21.70%,0.90%,0.00%,14.90%,6.39%,,9.18,9.47,,,8.83,,389.10,1143.38,3.61,65.76,4.38%
BENEU,Benessere Capital Acquisition Corp.,1/5/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,0.95%
BEPC,Brookfield Renewable Corporation,7/24/2020,,Utilities,Utilities - Renewable,21561.72,USA,,-6.66,2.67%,,66.20%,33.01%,0.00%,75.20%,-2.32%,-10.80%,7.93,57.19,,23.88,7.34,,96.41,172.32,3.81,46.17,3.99%
BETZ,Roundhill Sports Betting & iGaming ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.96%
BFEB,Innovator S&P 500 Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.33%
BFI,BurgerFi International,3/26/2018,,Consumer Cyclical,Restaurants,240.10,USA,,-0.23,19.90%,,,7.80%,0.00%,6.40%,,,1.23,,,,,,2.62,4.07,1.95,,4.80%
BFRA,Biofrontera AG,2/14/2018,,Healthcare,Biotechnology,196.00,Germany,,-0.76,0.01%,,,,,0.05%,,,12.11,,,,,,11.84,23.87,0.03,12.00,7.08%
BFST,Business First Bancshares,4/11/2018,,Financial,Banks - Regional,470.36,USA,,1.34,0.76%,12.85,,1.30%,3.09%,28.30%,-1.03%,82.20%,1.14,3.68,16.47,71.27,3.56,,18.97,20.61,4.00,24.13,4.22%
BFT,Foley Trasimene Acquisition Corp. II,10/9/2020,10.00,Financial,Shell Companies,2427.93,USA,,,,,,,,0.03%,,,,,,,,,,146.70,0.16,,7.22%
BGRN,iShares Global Green Bond ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.21%
BH,Biglari Holdings,5/1/2018,,Consumer Cyclical,Restaurants,347.59,USA,,-29.86,13.81%,,29.60%,0.42%,,83.80%,0.12%,2.90%,0.44,2.94,,2.53,0.71,,0.23,2.11,4.18,,4.22%
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,7/26/2019,4.00,Communication Services,Electronic Gaming & Multimedia,40.18,China,,0.28,1.95%,,,64.75%,0.00%,2.50%,1.49%,,0.81,3.52,3.76,,1.89,,12.87,35.14,0.28,,11.12%
BHFAN,Brighthouse Financial,11/11/2020,,Financial,Insurance - Life,,USA,,,0.05%,,,,,,,,,,,,,,89.11,,0.11,,1.75%
BHSEU,Bull Horn Holdings Corp.,10/30/2020,,Financial,Shell Companies,,USA,,,,,,4.21%,,17.21%,,,,,,,,,,,0.04,,0.66%
BIGC,BigCommerce Holdings,8/5/2020,24.00,Technology,Software - Application,4149.43,USA,11/5/2020 4:30:00 PM,-0.45,32.80%,,78.00%,20.70%,-30.22%,42.30%,-1.89%,-22.70%,26.65,23.21,,,29.14,,33.39,67.81,5.11,79.45,6.48%
BILI,Bilibili,3/28/2018,,Communication Services,Electronic Gaming & Multimedia,44644.19,China,11/18/2020 4:30:00 PM,-1.16,22.14%,,22.60%,20.88%,0.00%,50.70%,0.42%,-26.10%,35.42,20.50,,,28.43,,113.59,351.30,4.45,75.89,6.19%
BILL,Bill.com Holdings,12/12/2019,22.00,Technology,Software - Application,10498.45,USA,2/4/2021 4:30:00 PM,-0.71,6.48%,,75.00%,0.50%,-92.70%,91.70%,0.34%,-24.70%,14.34,4.43,,,62.27,,77.52,80.22,4.12,128.92,3.79%
BIOX,Bioceres Crop Solutions Corp.,3/22/2018,,Basic Materials,Agricultural Inputs,292.25,Argentina,11/12/2020 8:30:00 AM,0.09,0.20%,7.79,46.00%,83.38%,0.00%,1.10%,-8.95%,23.20%,6.38,4.90,91.01,,1.64,,3.57,36.12,0.13,12.00,7.35%
BIPC,Brookfield Infrastructure Corporation,3/31/2020,,Utilities,Utilities - Regulated Gas,3015.20,USA,,,2.00%,,,0.32%,0.00%,66.30%,0.09%,,,12.06,,,2.06,,44.84,44.99,5.44,,3.61%
BJ,BJ's Wholesale Club Holdings,6/28/2018,,Consumer Defensive,Discount Stores,5608.57,USA,11/19/2020 8:30:00 AM,2.65,13.99%,15.16,19.10%,0.80%,-43.68%,,0.52%,3.80%,25.29,121.66,15.30,7.68,0.38,0.70,133.76,136.01,7.95,51.37,4.62%
BJAN,Innovator S&P 500 Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.58%
BJUL,Innovator S&P 500 Buffer ETF - July,8/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.45%
BJUN,Innovator S&P 500 Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.24%
BKLC,BNY Mellon US Large Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.73%
BKSE,BNY Mellon US Small Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.57%
BLCT,BlueCity Holdings Limited,7/8/2020,16.00,Communication Services,Internet Content & Information,368.15,China,12/2/2020 8:30:00 AM,-0.91,3.33%,29.44,31.10%,1.28%,0.00%,3.20%,5.03%,,,6.62,,,2.42,,4.80,35.23,0.58,,5.19%
BLI,Berkeley Lights,7/17/2020,22.00,Healthcare,Biotechnology,5306.49,USA,11/12/2020 4:30:00 PM,,6.73%,,71.20%,0.40%,-91.98%,27.40%,0.09%,,20.78,22.37,,,89.64,,27.20,64.36,4.32,92.33,6.95%
BLSA,BCLS Acquisition Corp.,10/22/2020,10.00,Financial,Shell Companies,154.39,USA,,,,,,,,15.97%,,,,,,,,,,14.38,0.38,,2.96%
BLTSU,Bright Lights Acquisition Corp.,1/7/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,1.94%
BLUWU,Blue Water Acquisition Corp.,12/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.26%,,,,,,,,,,,0.02,,1.14%
BMAR,Innovator S&P 500 Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.28%
BMAY,Innovator S&P 500 Buffer ETF - May,5/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.27%
BMTX,BM Technologies,9/21/2018,,Technology,Software - Application,201.92,USA,,-0.08,1.87%,,,8.00%,0.00%,26.20%,-11.95%,,5.01,,,,3.01,,5.99,7.43,1.02,,11.14%
BNDW,Vanguard Total World Bond ETF,9/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.19%
BNGO,Bionano Genomics,9/21/2018,,Healthcare,Diagnostics & Research,1336.54,USA,11/12/2020 4:30:00 PM,-0.75,10.32%,,36.90%,0.06%,0.00%,4.90%,0.13%,,83.09,70.72,,,183.09,,151.34,227.48,0.25,,20.86%
BNKD,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,4/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,5.84%
BNKU,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,5.84%
BNL,Broadstone Net Lease,9/17/2020,17.00,Real Estate,REIT - Diversified,2599.53,USA,,0.40,7.39%,30.40,82.70%,1.10%,0.00%,,1.31%,38.50%,0.92,25.54,44.78,15.45,8.02,,37.00,111.16,6.30,20.86,2.49%
BNOV,Innovator S&P 500 Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.16%
BNR,Burning Rock Biotech Limited,6/12/2020,16.50,Healthcare,Diagnostics & Research,2959.30,China,11/20/2020 8:30:00 AM,-0.68,3.07%,,69.70%,,,18.90%,0.49%,-91.10%,9.26,7.97,,,49.49,,15.53,101.78,2.37,31.92,13.36%
BNTX,BioNTech SE,10/10/2019,15.00,Healthcare,Biotechnology,26267.14,Germany,11/10/2020 8:30:00 AM,,2.64%,5.87,,1.18%,0.00%,10.60%,0.73%,,22.18,21.43,,,,,223.06,238.67,1.44,118.06,5.56%
BOAC,Bluescape Opportunities Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,665.21,USA,,,,,,,,,,,,,,,,,,60.75,1.28,,3.20%
BOCT,Innovator S&P 500 Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.65%
BORR,Borr Drilling Limited,5/22/2018,9.30,Energy,Oil & Gas Drilling,218.86,Bermuda,,-3.26,1.53%,,,13.98%,0.00%,44.69%,,,0.08,,,,0.64,,116.58,218.86,0.36,,10.00%
BOUT,Innovator IBD Breakout Opportunities ETF,9/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,3.00%
BOWXU,BowX Acquisition Corp.,8/5/2020,,Financial,Shell Companies,,USA,,,,,,,,94.05%,,,,,,,,,,,0.09,,3.31%
BPYU,Brookfield Property REIT,8/28/2018,,Real Estate,REIT - Retail,674.66,USA,,1.79,34.70%,,59.50%,0.87%,-39.47%,,0.17%,14.60%,0.42,3.89,9.68,,0.42,,37.59,41.74,18.65,,1.77%
BQ,Boqii Holding Limited,9/30/2020,10.00,Consumer Cyclical,Specialty Retail,486.72,China,11/16/2020 8:30:00 AM,,3.85%,,,,,0.80%,,,,24.71,,,,,7.00,90.75,0.60,10.00,14.26%
BRBR,BellRing Brands,10/17/2019,14.00,Consumer Defensive,Packaged Foods,938.73,USA,2/4/2021 4:30:00 PM,0.60,2.84%,25.06,34.20%,0.60%,0.00%,,0.07%,16.60%,,19.28,39.68,9.87,0.95,1.82,39.19,39.40,3.34,26.07,3.80%
BREZ,Breeze Holdings Acquisition Corp.,12/23/2020,10.00,Financial,Shell Companies,151.66,USA,,,,,,,,,,,,,,,,,,14.63,0.00,,2.45%
BRLI,Brilliant Acquisition Corporation,7/22/2020,10.00,Financial,Shell Companies,62.52,China,,,,,,,,29.44%,,,,,,,,,,6.11,0.27,,1.63%
BRLIU,Brilliant Acquisition Corporation,6/24/2020,,Financial,Shell Companies,,China,,,,,,,,18.29%,,,,,,,,,,,0.28,,0.21%
BRMK,Broadmark Realty Capital,5/31/2018,,Real Estate,REIT - Mortgage,1387.11,USA,11/9/2020 4:30:00 PM,1.11,3.18%,11.94,,0.80%,-5.38%,55.40%,0.21%,,1.18,7.99,9.51,,6.28,,125.84,132.28,7.51,11.75,1.70%
BROG,Brooge Energy Limited,7/13/2018,,Energy,Oil & Gas Midstream,1189.13,United Arab Emirates,,-0.61,0.06%,,90.80%,5.21%,0.00%,3.20%,,,9.41,1081.02,,,17.75,,103.88,109.59,8.64,,3.19%
BRP,BRP Group,10/24/2019,14.00,Financial,Insurance Brokers,2321.54,USA,11/12/2020 4:30:00 PM,-0.27,3.10%,32.16,26.80%,0.90%,0.00%,74.50%,0.14%,-16.10%,3.97,46.25,,86.30,11.17,,27.87,33.10,2.49,33.00,5.24%
BSAE,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,10/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.27%
BSBK,Bogota Financial Corp.,1/16/2020,,Financial,Banks - Regional,118.50,USA,,0.15,1.37%,,,0.80%,12.90%,10.00%,0.15%,53.20%,0.89,1.53,61.72,25.76,5.04,,5.73,12.66,6.46,,1.63%
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.30%
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.42%
BSDE,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,10/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.29%
BSEP,Innovator S&P 500 Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.48%
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.29%
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.33%
BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.25%
BSMM,Invesco BulletShares (R) 2022 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.42%
BSMN,Invesco BulletShares (R) 2023 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.11%
BSMO,Invesco BulletShares (R) 2024 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.12%
BSMP,Invesco BulletShares (R) 2025 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.15%
BSMQ,Invesco BulletShares (R) 2026 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.31%
BSMR,Invesco BulletShares (R) 2027 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.18%
BSMS,Invesco BulletShares (R) 2028 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.22%
BSTZ,BlackRock Science and Technology Trust II,6/26/2019,,Financial,Asset Management,2854.19,USA,,,,,,0.09%,2.38%,16.52%,,,,,,,,,,78.09,0.20,,1.97%
BSY,Bentley Systems,9/23/2020,22.00,Technology,Software - Application,14017.79,USA,11/10/2020 8:30:00 AM,0.42,0.46%,79.28,80.10%,39.30%,-0.30%,4.70%,1.33%,17.70%,1683.33,101.87,119.10,,17.86,8.45,155.13,262.23,1.79,41.50,7.27%
BTAI,BioXcel Therapeutics,3/8/2018,,Healthcare,Biotechnology,1233.66,USA,11/12/2020 8:30:00 AM,-3.37,22.70%,,,39.80%,-0.24%,54.00%,0.25%,,5.03,5.29,,,,,14.67,23.05,6.88,,7.30%
BTAQ,Burgundy Technology Acquisition Corporation,10/8/2020,10.00,Financial,Shell Companies,394.03,Cayman Islands,,,,,,,,0.03%,,,,,,,,,,35.56,0.32,,4.24%
BTBT,Bit Digital,3/20/2018,,Technology,Software - Application,860.20,USA,,,1.95%,,,23.33%,0.00%,0.30%,,,35.02,286.73,,,65.29,,36.84,42.30,0.11,,21.25%
BTEK,BlackRock Future Tech ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.13%
BTRS,BTRS Holdings,8/6/2019,,Technology,Software - Application,518.75,USA,,-0.02,0.84%,,,,,79.40%,13.43%,,2.13,370.53,,,3.57,,25.00,31.24,0.25,,6.32%
BTWN,Bridgetown Holdings Limited,12/7/2020,10.00,Financial,Shell Companies,900.23,Hong Kong,,,,,,,,,,,,,,,,,,59.50,0.26,,7.74%
BTWNU,Bridgetown Holdings Limited,10/16/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.43%,,,,,,,,,,,0.07,,9.20%
BUG,Global X Cybersecurity ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.85%
BUYZ,Franklin Disruptive Commerce ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.70%
BV,BrightView Holdings,6/28/2018,,Industrials,Specialty Business Services,1655.46,USA,11/18/2020 8:30:00 AM,-0.40,4.30%,12.84,25.40%,1.40%,0.33%,94.80%,0.07%,0.50%,1.25,10.54,,8.60,0.71,,52.14,103.93,7.74,16.11,2.73%
BWAC,Better World Acquisition Corp.,12/28/2020,10.00,Financial,Shell Companies,150.46,USA,,,,,,22.40%,0.00%,2.36%,,,,,,,,,,14.49,0.01,,2.18%
BWACU,Better World Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,2.40%,,,,,,,,,,,0.02,,4.25%
BWAY,Brainsway Ltd.,4/17/2019,11.00,Healthcare,Diagnostics & Research,88.45,Israel,11/18/2020 8:30:00 AM,-0.65,0.22%,,,2.89%,0.00%,18.18%,,,4.82,,,,4.16,,3.77,11.13,0.57,11.19,3.33%
BWB,Bridgewater Bancshares,3/14/2018,,Financial,Banks - Regional,371.32,USA,,1.05,1.17%,12.85,,16.00%,3.13%,50.20%,0.12%,74.00%,1.43,3.63,12.57,309.43,3.33,0.84,23.31,28.68,4.36,14.67,2.19%
BWMX,"Betterware de Mexico, S.A.B. de C.V.",1/2/2019,,Consumer Cyclical,Specialty Retail,1322.53,Mexico,,,0.28%,15.02,,89.71%,0.00%,1.75%,,,,,,,,,3.55,34.80,0.18,42.99,4.83%
BXRX,Baudax Bio,11/14/2019,,Healthcare,Biotechnology,64.56,USA,,-5.85,5.38%,,,1.10%,0.00%,16.50%,-0.01%,,,2.62,,,161.39,,25.91,42.64,0.44,,10.81%
BYND,Beyond Meat,5/2/2019,25.00,Consumer Defensive,Packaged Foods,9025.30,USA,11/9/2020 4:30:00 PM,-0.45,24.93%,718.98,32.30%,3.00%,-23.76%,44.30%,0.97%,-6.40%,23.33,42.06,,,22.38,,54.92,62.49,3.37,114.68,6.77%
CAAP,Corporacion America Airports S.A.,2/1/2018,,Industrials,Airports & Air Services,599.98,Luxembourg,11/18/2020 4:30:00 PM,-1.55,1.29%,,7.40%,82.15%,0.00%,5.50%,-4.33%,-21.60%,1.11,2.37,,,0.66,,28.57,160.02,0.57,4.60,5.95%
CABA,Cabaletta Bio,10/25/2019,11.00,Healthcare,Biotechnology,359.97,USA,,-1.24,6.28%,,,3.30%,-45.25%,67.40%,-1.72%,,2.84,3.08,,,,,22.80,23.26,15.66,20.33,7.94%
CALT,Calliditas Therapeutics AB (publ),6/5/2020,19.50,Healthcare,Drug Manufacturers - Specialty & Generic,802.56,Sweden,,,0.03%,,,,,11.38%,,,,,,,,,15.11,24.97,0.11,48.00,1.83%
CAN,Canaan,11/21/2019,9.00,Technology,Computer Hardware,840.32,China,11/30/2020 8:30:00 AM,-0.92,4.66%,,-73.90%,,,7.30%,-2.12%,,9.13,14.24,,,6.23,,131.33,156.67,0.66,,8.53%
CANG,Cango,7/26/2018,,Communication Services,Internet Content & Information,1272.46,China,11/23/2020 4:30:00 PM,3.75,0.09%,16.04,60.80%,,,32.60%,0.00%,14.70%,0.55,3.21,2.10,,6.08,0.19,41.04,74.85,0.13,6.58,6.27%
CARR,Carrier Global Corporation,3/19/2020,,Industrials,Building Products & Equipment,35352.01,USA,10/29/2020 8:30:00 AM,1.76,1.22%,20.97,29.40%,0.04%,0.00%,84.10%,0.12%,13.80%,6.87,9.19,22.95,15.71,2.04,,866.17,866.40,1.94,42.87,2.28%
CAS,Cascade Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
CBLS,Changebridge Capital Long/Short Equity ETF,11/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.44%
CBMB,CBM Bancorp,9/28/2018,,Financial,Banks - Regional,50.92,USA,,0.20,0.01%,,,13.97%,0.00%,14.70%,,82.40%,0.91,1.26,70.77,,5.72,,3.19,3.51,0.09,,0.09%
CBNK,Capital Bancorp,9/26/2018,,Financial,Banks - Regional,201.70,USA,,1.52,0.84%,9.80,,7.20%,-1.56%,25.60%,-0.34%,82.40%,1.34,0.98,9.51,,2.21,,7.89,13.80,2.88,15.50,2.77%
CBTG,Cabot Equity Growth ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.34%
CCAP,Crescent Capital BDC,2/3/2020,,Financial,Asset Management,437.72,USA,11/4/2020 4:30:00 PM,,0.05%,8.73,,16.14%,0.00%,68.82%,,,,,,,6.12,,28.00,28.17,0.64,15.00,2.45%
