ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AVLR,Avalara,6/15/2018,,Technology,Software - Application,14021.80,USA,11/5/2020 4:30:00 PM,-0.68,2.22%,,70.80%,1.50%,-32.43%,90.60%,0.15%,,-13.10%,12.69,13.18,,697.60,30.26,,81.29,82.29,3.05,191.69,,3.60%
AVO,Mission Produce,10/1/2020,12.00,Consumer Defensive,Farm Products,1132.57,USA,1/19/2021 4:30:00 PM,0.51,1.28%,18.56,14.20%,18.40%,-8.59%,1.80%,,2020-10-01,,,42.58,32.23,,1.21,46.05,37.32,69.44,1.86,17.60,,4.19%
AVRO,AVROBIO,6/21/2018,,Healthcare,Biotechnology,604.28,USA,,-3.30,12.04%,,,0.60%,0.00%,92.10%,3.63%,,,2.46,2.75,,,,,29.46,36.44,10.69,,,4.92%
AVTR,Avantor,5/17/2019,14.00,Basic Materials,Specialty Chemicals,17464.29,USA,2/3/2021 4:30:00 PM,0.12,3.27%,27.33,32.30%,0.80%,-95.33%,83.70%,-2.85%,2019-05-17,6.90%,11.36,47.14,247.56,26.57,2.85,9.95,495.90,577.20,3.03,30.30,,2.69%
AVUS,Avantis U.S. Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
AVUV,Avantis U.S. Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.74%
AWAY,ETFMG Travel Tech ETF,2/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.60%
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,1/29/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.03%
AXLA,Axcella Health,5/9/2019,20.00,Healthcare,Biotechnology,217.00,USA,,-2.14,1.19%,,,17.28%,0.00%,67.20%,0.11%,2019-05-09,,2.39,1.85,,,,,28.25,36.94,3.58,,,5.98%
AXNX,Axonics Modulation Technologies,10/31/2018,,Healthcare,Medical Devices,2206.07,USA,11/4/2020 4:30:00 PM,-1.96,17.13%,,58.10%,1.60%,-28.97%,,0.90%,,-75.70%,7.17,8.19,,,25.44,,31.28,38.83,10.37,62.33,,4.22%
AYLA,Ayala Pharmaceuticals,5/8/2020,15.00,Healthcare,Biotechnology,158.90,Israel,,-2.33,0.55%,,1.00%,1.80%,-9.86%,29.70%,,2020-05-08,,3.53,3.26,,,52.97,,6.30,12.67,2.42,21.60,,12.69%
AZEK,The AZEK Company,6/12/2020,23.00,Industrials,Building Products & Equipment,6375.56,USA,2/11/2021 8:30:00 AM,-0.82,1.71%,47.44,32.90%,28.80%,-39.23%,94.80%,0.06%,2020-06-12,-6.60%,4.88,29.65,,2276.99,7.09,,149.30,154.64,2.78,43.07,,3.98%
AZYO,Aziyo Biologics,10/8/2020,17.00,Healthcare,Medical Devices,158.58,USA,11/19/2020 4:30:00 PM,-2.23,6.69%,,46.00%,8.20%,102.09%,59.90%,199.73%,2020-10-08,-30.30%,,105.72,,,3.75,,3.32,10.65,5.73,20.00,,8.18%
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,2/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.39%
BALY,Bally's Corporation,3/29/2019,,Consumer Cyclical,Resorts & Casinos,1520.81,USA,,-0.57,4.43%,28.30,62.70%,3.00%,-1.64%,86.80%,-0.81%,,7.30%,9.88,13.22,,192.51,3.95,,29.21,30.46,3.61,50.90,,8.10%
BAPR,Innovator S&P 500 Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
BATL,Battalion Oil Corporation,12/24/2019,,Energy,Oil & Gas E&P,136.83,USA,,-18.01,0.49%,71.36,70.80%,,,86.80%,0.01%,,,0.83,76.01,,2.49,0.80,,4.58,16.20,2.57,,,6.22%
BATT,Amplify Lithium & Battery Technology ETF,6/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.36%
BAUG,Innovator S&P 500 Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.38%
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.71%
BBCA,JPMorgan BetaBuilders Canada ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.87%
BBEU,JPMorgan BetaBuilders Europe ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
BBIG,Vinco Ventures,5/3/2018,,Consumer Cyclical,Leisure,69.49,USA,,-1.38,0.24%,,35.50%,13.60%,0.00%,5.40%,,,-18.80%,3.62,173.74,,,3.62,,8.34,9.32,0.01,,,28.34%
BBIN,JPMorgan BetaBuilders International Equity ETF,12/5/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.67%
BBIO,BridgeBio Pharma,6/27/2019,17.00,Healthcare,Biotechnology,8285.73,USA,11/5/2020 8:30:00 AM,-3.42,15.23%,,,7.30%,-5.92%,,0.17%,2019-06-27,,47.80,11.66,,,378.34,,70.58,118.17,16.76,63.75,,4.93%
BBJP,JPMorgan BetaBuilders Japan ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,4/15/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.46%
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,6/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.80%
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.08%
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,3/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.63%
BCAB,BioAtla,12/16/2020,18.00,Healthcare,Biotechnology,1434.44,USA,,-0.72,0.52%,,,4.40%,151.21%,24.30%,,2020-12-16,,,25.25,,,551.71,,22.63,32.90,0.26,50.00,,11.63%
BCEL,Atreca,6/20/2019,17.00,Healthcare,Biotechnology,455.19,USA,,-2.82,15.33%,,,1.30%,-21.69%,90.60%,0.17%,2019-06-20,,1.98,1.76,,,,,21.90,34.72,20.55,,,5.52%
BCSF,Bain Capital Specialty Finance,11/15/2018,,Financial,Asset Management,834.89,USA,11/5/2020 4:30:00 PM,-0.38,1.04%,9.80,45.30%,0.30%,14.58%,52.70%,0.00%,,42.50%,0.79,18.55,,,4.15,,52.45,64.56,1.69,12.29,,2.04%
BCTG,BCTG Acquisition Corp.,9/3/2020,10.00,Financial,Shell Companies,243.70,USA,,,,,,21.57%,-0.11%,61.59%,,2020-09-03,,,,,,,,,21.38,0.07,,,3.32%
BCYC,Bicycle Therapeutics plc,5/23/2019,14.00,Healthcare,Biotechnology,545.51,United Kingdom,11/05/2020,-2.07,7.68%,,,29.90%,-1.33%,42.90%,1.96%,2019-05-23,,4.81,3.64,,,46.23,,4.33,19.43,3.70,27.75,,14.63%
BDEC,Innovator S&P 500 Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.59%
BDRY,Breakwave Dry Bulk Shipping ETF,3/22/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.49%
BDSX,Biodesix,10/28/2020,18.00,Healthcare,Diagnostics & Research,715.79,USA,,,1.27%,,,4.20%,0.00%,0.90%,,2020-10-28,,,113.62,,,26.71,,17.95,24.64,0.94,23.00,,13.85%
BDTX,Black Diamond Therapeutics,1/30/2020,19.00,Healthcare,Biotechnology,998.45,USA,,-1.72,10.11%,,,2.10%,-50.01%,86.20%,-7.44%,2020-01-30,,2.87,3.00,,,,,34.29,35.93,10.05,,,7.33%
BE,Bloom Energy Corporation,7/25/2018,,Industrials,Electrical Equipment & Parts,6658.58,USA,2/10/2021 4:30:00 PM,-2.09,11.56%,,13.40%,1.30%,-82.67%,54.30%,-8.54%,,-26.40%,,,,,10.06,,132.35,138.96,2.39,22.50,,8.85%
BEAM,Beam Therapeutics,2/6/2020,17.00,Healthcare,Biotechnology,5287.32,USA,,-3.10,12.57%,,,1.70%,-8.59%,66.50%,3.22%,2020-02-06,,23.22,26.15,,,220305.01,,48.21,50.09,6.79,59.20,,13.61%
BEKE,KE Holdings,8/13/2020,20.00,Real Estate,Real Estate Services,86744.12,China,11/16/2020 4:30:00 PM,,2.64%,81.10,21.70%,0.90%,0.00%,14.90%,6.39%,2020-08-13,,10.64,10.97,,,10.22,,389.10,1143.38,3.37,65.76,,7.52%
BENEU,Benessere Capital Acquisition Corp.,1/5/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.02%
BEPC,Brookfield Renewable Corporation,7/24/2020,,Utilities,Utilities - Renewable,21529.19,USA,,-6.66,2.67%,,66.20%,33.01%,0.00%,75.20%,-2.32%,,-10.80%,7.92,57.11,,23.84,7.33,,96.41,172.32,3.79,46.17,,4.23%
BETZ,Roundhill Sports Betting & iGaming ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.06%
BFEB,Innovator S&P 500 Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
BFI,BurgerFi International,3/26/2018,,Consumer Cyclical,Restaurants,237.99,USA,,-0.23,19.90%,,,7.80%,0.00%,6.40%,,,,1.22,,,,,,2.62,4.07,1.81,,,3.92%
BFRA,Biofrontera AG,2/14/2018,,Healthcare,Biotechnology,195.05,Germany,,-0.76,0.01%,,,,,0.05%,,,,12.05,,,,,,11.84,23.87,0.03,12.00,,4.02%
BFST,Business First Bancshares,4/11/2018,,Financial,Banks - Regional,442.57,USA,,1.34,0.76%,12.09,,1.30%,3.09%,28.30%,-1.03%,,82.20%,1.07,3.46,15.49,67.06,3.35,,18.97,20.61,3.86,24.13,,4.72%
BFT,Foley Trasimene Acquisition Corp. II,10/9/2020,10.00,Financial,Shell Companies,2822.57,USA,,,,,,,,0.03%,,2020-08-19,,,,,,,,,146.70,0.15,,,7.36%
BGRN,iShares Global Green Bond ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.20%
BH,Biglari Holdings,5/1/2018,,Consumer Cyclical,Restaurants,346.51,USA,,-29.86,13.81%,,29.60%,0.42%,,83.80%,0.12%,,2.90%,0.44,2.93,,2.52,0.70,,0.23,2.11,4.11,,,4.58%
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,7/26/2019,4.00,Communication Services,Electronic Gaming & Multimedia,48.60,China,,0.28,1.95%,,,64.75%,0.00%,2.50%,1.49%,2019-07-26,,0.98,4.26,4.55,,2.29,,12.87,35.14,0.27,,,14.16%
BHFAN,Brighthouse Financial,11/11/2020,,Financial,Insurance - Life,,USA,,,0.05%,,,,,,,,,,,,,,,89.11,,0.12,,,1.57%
BHSEU,Bull Horn Holdings Corp.,10/30/2020,,Financial,Shell Companies,,USA,,,,,,4.21%,,17.21%,,,,,,,,,,,,0.04,,,0.87%
BIGC,BigCommerce Holdings,8/5/2020,24.00,Technology,Software - Application,4745.63,USA,11/5/2020 4:30:00 PM,-0.45,32.80%,,78.00%,20.70%,-30.22%,42.30%,-1.89%,2020-08-05,-22.70%,30.48,26.54,,,33.33,,33.39,67.81,4.85,79.45,,7.49%
BILI,Bilibili,3/28/2018,,Communication Services,Electronic Gaming & Multimedia,43247.75,China,11/18/2020 4:30:00 PM,-1.16,22.14%,,22.60%,20.88%,0.00%,50.70%,0.42%,,-26.10%,34.32,19.86,,,27.54,,113.59,351.30,4.31,75.89,,6.71%
BILL,Bill.com Holdings,12/12/2019,22.00,Technology,Software - Application,10634.89,USA,2/4/2021 4:30:00 PM,-0.71,6.48%,,75.00%,0.50%,-92.70%,91.70%,0.34%,2019-12-12,-24.70%,14.53,4.49,,,63.08,,77.52,80.22,4.01,128.92,,3.34%
BIOX,Bioceres Crop Solutions Corp.,3/22/2018,,Basic Materials,Agricultural Inputs,286.84,Argentina,11/12/2020 8:30:00 AM,0.09,0.20%,7.64,46.00%,83.38%,0.00%,1.10%,-8.95%,,23.20%,6.26,4.81,89.33,,1.61,,3.57,36.12,0.12,12.00,,9.37%
BIPC,Brookfield Infrastructure Corporation,3/31/2020,,Utilities,Utilities - Regulated Gas,2995.78,USA,,,2.00%,,,0.32%,0.00%,66.30%,0.09%,,,,11.98,,,2.05,,44.84,44.99,5.41,,,3.68%
BJ,BJ's Wholesale Club Holdings,6/28/2018,,Consumer Defensive,Discount Stores,5816.50,USA,11/19/2020 8:30:00 AM,2.65,13.99%,15.72,19.10%,0.80%,-43.33%,,0.52%,,3.80%,26.22,126.17,15.86,7.96,0.39,0.73,133.76,136.01,7.73,51.37,,4.95%
BJAN,Innovator S&P 500 Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.59%
BJUL,Innovator S&P 500 Buffer ETF - July,8/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.37%
BJUN,Innovator S&P 500 Buffer ETF - June,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
BKLC,BNY Mellon US Large Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
BKSE,BNY Mellon US Small Cap Core Equity ETF,4/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.61%
BLCT,BlueCity Holdings Limited,7/8/2020,16.00,Communication Services,Internet Content & Information,362.16,China,12/2/2020 8:30:00 AM,-0.91,3.33%,28.96,31.10%,1.28%,0.00%,3.20%,5.03%,2020-07-08,,,6.51,,,2.38,,4.80,35.23,0.56,,,5.03%
BLI,Berkeley Lights,7/17/2020,22.00,Healthcare,Biotechnology,5449.61,USA,11/12/2020 4:30:00 PM,,6.73%,,71.20%,0.40%,-91.98%,27.40%,0.09%,2020-07-17,,21.34,22.97,,,92.05,,27.20,64.36,3.81,92.33,,5.60%
BLSA,BCLS Acquisition Corp.,10/22/2020,10.00,Financial,Shell Companies,159.42,USA,,,,,,,,15.97%,,2020-10-22,,,,,,,,,14.38,0.39,,,3.14%
BLTSU,Bright Lights Acquisition Corp.,1/7/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.74%
BLUWU,Blue Water Acquisition Corp.,12/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.26%,,,,,,,,,,,,0.02,,,0.94%
BMAR,Innovator S&P 500 Buffer ETF - March,3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.36%
BMAY,Innovator S&P 500 Buffer ETF - May,5/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
BMTX,BM Technologies,9/21/2018,,Technology,Software - Application,184.63,USA,,-0.08,1.87%,,,8.00%,0.00%,26.20%,-11.95%,,,4.58,,,,2.75,,5.99,7.43,0.92,,,11.45%
BNDW,Vanguard Total World Bond ETF,9/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
BNGO,Bionano Genomics,9/21/2018,,Healthcare,Diagnostics & Research,1209.32,USA,11/12/2020 4:30:00 PM,-0.75,10.32%,,36.90%,0.06%,0.00%,4.90%,0.13%,,,75.18,63.99,,,165.66,,151.34,227.48,0.23,,,20.33%
BNKD,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,4/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.21%
BNKU,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,4/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,6.18%
BNL,Broadstone Net Lease,9/17/2020,17.00,Real Estate,REIT - Diversified,2644.08,USA,,0.40,7.39%,30.92,82.70%,1.10%,0.00%,,1.31%,2020-09-17,38.50%,0.93,25.97,45.54,15.71,8.15,,37.00,111.16,6.41,20.86,,2.64%
BNOV,Innovator S&P 500 Buffer ETF - November,11/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.11%
BNR,Burning Rock Biotech Limited,6/12/2020,16.50,Healthcare,Diagnostics & Research,3074.98,China,11/20/2020 8:30:00 AM,-0.68,3.07%,,69.70%,,,18.90%,0.49%,2020-06-12,-91.10%,9.62,8.29,,,51.42,,15.53,101.78,2.13,31.92,,15.93%
BNTX,BioNTech SE,10/10/2019,15.00,Healthcare,Biotechnology,26450.28,Germany,11/10/2020 8:30:00 AM,,2.64%,5.91,,1.18%,0.00%,10.60%,0.73%,2019-10-10,,22.34,21.58,,,,,223.06,238.67,1.45,118.06,,4.88%
BOAC,Bluescape Opportunities Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,687.08,USA,,,,,,,,,,2020-10-28,,,,,,,,,60.75,1.20,,,2.76%
BOCT,Innovator S&P 500 Buffer ETF - October,10/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.65%
BORR,Borr Drilling Limited,5/22/2018,9.30,Energy,Oil & Gas Drilling,200.30,Bermuda,,-3.26,1.53%,,,13.98%,0.00%,44.69%,,2019-07-31,,0.08,,,,0.59,,116.58,218.86,0.33,,,7.84%
BOUT,Innovator IBD Breakout Opportunities ETF,9/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.29%
BOWXU,BowX Acquisition Corp.,8/5/2020,,Financial,Shell Companies,,USA,,,,,,,,94.05%,,,,,,,,,,,,0.13,,,5.16%
BPYU,Brookfield Property REIT,8/28/2018,,Real Estate,REIT - Retail,665.29,USA,,1.79,34.70%,,59.50%,0.87%,-39.47%,,0.17%,,14.60%,0.41,3.84,9.54,,0.42,,37.59,41.74,18.01,,,2.13%
BQ,Boqii Holding Limited,9/30/2020,10.00,Consumer Cyclical,Specialty Retail,664.78,China,11/16/2020 8:30:00 AM,,3.85%,,,,,0.80%,,2020-09-30,,,33.75,,,,,7.00,90.75,0.43,10.00,,19.65%
BRBR,BellRing Brands,10/17/2019,14.00,Consumer Defensive,Packaged Foods,982.07,USA,2/4/2021 4:30:00 PM,0.60,2.84%,26.22,34.20%,0.60%,0.00%,,0.07%,2019-10-17,16.60%,,20.17,41.51,10.33,0.99,1.91,39.19,39.40,3.32,26.07,,3.57%
BREZ,Breeze Holdings Acquisition Corp.,12/23/2020,10.00,Financial,Shell Companies,151.99,USA,,,,,,,,,,2020-11-23,,,,,,,,,14.63,0.00,,,1.79%
BRLI,Brilliant Acquisition Corporation,7/22/2020,10.00,Financial,Shell Companies,62.15,China,,,,,,,,29.44%,,2020-06-24,,,,,,,,,6.11,0.26,,,1.23%
BRLIU,Brilliant Acquisition Corporation,6/24/2020,,Financial,Shell Companies,,China,,,,,,,,18.29%,,,,,,,,,,,,0.29,,,0.21%
BRMK,Broadmark Realty Capital,5/31/2018,,Real Estate,REIT - Mortgage,1405.59,USA,11/9/2020 4:30:00 PM,1.11,3.18%,12.10,,0.80%,-5.38%,55.40%,0.21%,,,1.20,8.10,9.64,,6.37,,125.84,132.28,7.30,11.75,,1.24%
BROG,Brooge Energy Limited,7/13/2018,,Energy,Oil & Gas Midstream,1197.36,United Arab Emirates,,-0.61,0.06%,,90.80%,5.21%,0.00%,3.20%,,,,9.48,1088.51,,,17.87,,103.88,109.59,9.47,,,2.48%
BRP,BRP Group,10/24/2019,14.00,Financial,Insurance Brokers,2330.20,USA,11/12/2020 4:30:00 PM,-0.27,3.10%,32.28,26.80%,0.90%,0.00%,74.50%,0.14%,2019-10-24,-16.10%,3.99,46.42,,86.62,11.21,,27.87,33.10,2.42,33.00,,4.84%
BSAE,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,10/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
BSBK,Bogota Financial Corp.,1/16/2020,,Financial,Banks - Regional,117.84,USA,,0.15,1.37%,,,0.80%,12.90%,10.00%,0.15%,,53.20%,0.88,1.52,61.38,25.62,5.01,,5.73,12.66,6.34,,,2.05%
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BSDE,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,10/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
BSEP,Innovator S&P 500 Buffer ETF - September,9/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.52%
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,8/9/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,9/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
BSMM,Invesco BulletShares (R) 2022 Municipal Bond ETF,9/27/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.37%
BSMN,Invesco BulletShares (R) 2023 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.13%
BSMO,Invesco BulletShares (R) 2024 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
BSMP,Invesco BulletShares (R) 2025 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.15%
BSMQ,Invesco BulletShares (R) 2026 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
BSMR,Invesco BulletShares (R) 2027 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
BSMS,Invesco BulletShares (R) 2028 Municipal Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
BSTZ,BlackRock Science and Technology Trust II,6/26/2019,,Financial,Asset Management,2890.11,USA,,,,,,0.09%,2.38%,16.52%,,,,,,,,,,,78.09,0.20,,,1.92%
BSY,Bentley Systems,9/23/2020,22.00,Technology,Software - Application,12277.36,USA,11/10/2020 8:30:00 AM,0.42,0.46%,69.43,80.10%,39.30%,-0.30%,4.70%,1.33%,2020-09-23,17.70%,1474.33,89.23,104.32,,15.64,7.40,155.13,262.23,1.65,41.50,,7.33%
BTAI,BioXcel Therapeutics,3/8/2018,,Healthcare,Biotechnology,1230.59,USA,11/12/2020 8:30:00 AM,-3.37,22.70%,,,39.80%,-0.49%,54.00%,0.25%,,,5.01,5.27,,,,,14.67,23.05,7.03,,,6.12%
BTAQ,Burgundy Technology Acquisition Corporation,10/8/2020,10.00,Financial,Shell Companies,406.83,Cayman Islands,,,,,,,,0.03%,,2020-08-27,,,,,,,,,35.56,0.24,,,4.35%
BTBT,Bit Digital,3/20/2018,,Technology,Software - Application,854.97,USA,,,1.95%,,,23.33%,0.00%,0.30%,,,,34.81,284.99,,,64.90,,36.84,42.30,0.11,,,14.86%
BTEK,BlackRock Future Tech ETF,10/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.24%
BTRS,BTRS Holdings,8/6/2019,,Technology,Software - Application,540.43,USA,,-0.02,0.84%,,,,,79.40%,13.43%,,,2.22,386.02,,,3.72,,25.00,31.24,0.34,,,6.00%
BTWN,Bridgetown Holdings Limited,12/7/2020,10.00,Financial,Shell Companies,886.54,Hong Kong,,,,,,,,,,2020-10-16,,,,,,,,,59.50,0.27,,,6.50%
BTWNU,Bridgetown Holdings Limited,10/16/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.43%,,,,,,,,,,,,0.12,,,8.04%
BUG,Global X Cybersecurity ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.57%
BUYZ,Franklin Disruptive Commerce ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.85%
BV,BrightView Holdings,6/28/2018,,Industrials,Specialty Business Services,1713.89,USA,11/18/2020 8:30:00 AM,-0.40,4.30%,13.29,25.40%,1.40%,0.33%,94.80%,0.07%,,0.50%,1.30,10.91,,8.91,0.73,,52.14,103.93,7.84,16.11,,2.46%
BWAC,Better World Acquisition Corp.,12/28/2020,10.00,Financial,Shell Companies,150.31,USA,,,,,,22.40%,0.00%,2.36%,,2020-11-13,,,,,,,,,14.49,0.01,,,1.98%
BWACU,Better World Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,2.40%,,,,,,,,,,,,0.02,,,4.19%
BWAY,Brainsway Ltd.,4/17/2019,11.00,Healthcare,Diagnostics & Research,111.59,Israel,11/18/2020 8:30:00 AM,-0.65,0.22%,,,2.89%,0.00%,18.18%,,2019-04-17,,6.08,,,,5.24,,3.77,11.13,0.48,11.19,,9.41%
BWB,Bridgewater Bancshares,3/14/2018,,Financial,Banks - Regional,372.44,USA,,1.05,1.17%,12.89,,16.00%,3.13%,50.20%,0.12%,,74.00%,1.43,3.64,12.61,310.37,3.34,0.84,23.31,28.68,4.45,14.67,,2.27%
BWMX,"Betterware de Mexico, S.A.B. de C.V.",1/2/2019,,Consumer Cyclical,Specialty Retail,1332.62,Mexico,,,0.28%,15.13,,89.71%,0.00%,1.75%,,,,,,,,,,3.55,34.80,0.17,42.99,,3.67%
BXRX,Baudax Bio,11/14/2019,,Healthcare,Biotechnology,68.48,USA,,-5.85,5.38%,,,1.10%,0.00%,16.50%,-0.01%,,,,2.78,,,171.21,,25.91,42.64,0.40,,,15.63%
BYND,Beyond Meat,5/2/2019,25.00,Consumer Defensive,Packaged Foods,8577.35,USA,11/9/2020 4:30:00 PM,-0.45,24.93%,683.30,32.30%,3.00%,-23.76%,44.30%,0.97%,2019-05-02,-6.40%,22.18,39.97,,,21.27,,54.92,62.49,3.29,114.68,,6.25%
